Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
21.6,1702166,20,85108.3,82143.5,79392,96799,6947.8,"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, NDRange<(int)2, DynamicSize, DynamicSize, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>>>, SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Broadcasted<CuArrayStyle<(int)2, DeviceMemory>, Tuple<OneTo<Int64>, OneTo<Int64>>, _, Tuple<Extruded<SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Tuple<Bool, Bool>, Tuple<Int64, Int64>>, Extruded<SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Tuple<Bool, Bool>, Tuple<Int64, Int64>>>>)"
21.3,1677206,5,335441.2,335198.0,334366,336638,926.5,"_cuda_scatter_output_to_target_buffer_kernel_(CuDeviceArray<Float32, (int)2, (int)1>, CuDeviceArray<Float32, (int)2, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, Int64, Int64, Int64, Int64, Int64, Int64, Int64)"
12.0,944251,5,188850.2,188959.0,188319,189215,368.8,"_cuda_subsort_cell_sort_kernel_(CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<UInt32, (int)1, (int)1>, CuDeviceArray<Int64, (int)2, (int)1>, Int64)"
11.7,922875,10,92287.5,92239.5,83136,100767,8699.9,"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, NDRange<(int)2, DynamicSize, DynamicSize, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>>>, SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Broadcasted<CuArrayStyle<(int)2, DeviceMemory>, Tuple<OneTo<Int64>, OneTo<Int64>>, _, Tuple<Extruded<SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Tuple<Bool, Bool>, Tuple<Int64, Int64>>, Extruded<SubArray<Float32, (int)2, CuDeviceArray<Float32, (int)2, (int)1>, Tuple<UnitRange<Int64>, Slice<OneTo<Int64>>>, (bool)0>, Tuple<Bool, Bool>, Tuple<Int64, Int64>>>>)"
7.0,551931,5,110386.2,110079.0,109631,111455,768.9,"_cuda_pack_radix_body_kernel_(CuDeviceArray<Float32, (int)2, (int)1>, CuDeviceArray<Float32, (int)2, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>, Int64)"
5.2,409372,10,40937.2,41248.0,39423,43008,1215.5,"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, NDRange<(int)2, DynamicSize, DynamicSize, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>, CartesianIndices<(int)2, Tuple<OneTo<Int64>, OneTo<Int64>>>>>, SubArray<Float32, (int)2, CuDeviceArray<Float32, (int)2, (int)1>, Tuple<UnitRange<Int64>, Slice<OneTo<Int64>>>, (bool)0>, Broadcasted<CuArrayStyle<(int)2, DeviceMemory>, Tuple<OneTo<Int64>, OneTo<Int64>>, identity, Tuple<Extruded<SubArray<Float64, (int)2, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<UnitRange<Int64>, UnitRange<Int64>>, (bool)0>, Tuple<Bool, Bool>, Tuple<Int64, Int64>>>>)"
3.6,284957,5,56991.4,56512.0,55968,58879,1136.0,"_cuda_counting_scatter_kernel_(CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<UInt64, (int)1, (int)1>, CuDeviceArray<Int32, (int)1, (int)1>, CuDeviceArray<UInt64, (int)1, (int)1>)"
2.6,208703,10,20870.3,20704.0,20384,21536,456.4,"_cuda_fill_invperm_kernel_(CuDeviceArray<Int64, (int)1, (int)1>, CuDeviceArray<Int64, (int)1, (int)1>)"
2.4,189279,5,37855.8,38336.0,36832,38592,855.0,"gpu_broadcast_kernel_linear(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>, NDRange<(int)1, DynamicSize, DynamicSize, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>>>, SubArray<Float32, (int)1, CuDeviceArray<Float32, (int)2, (int)1>, Tuple<Int64, Slice<OneTo<Int64>>>, (bool)1>, Broadcasted<CuArrayStyle<(int)1, DeviceMemory>, Tuple<OneTo<Int64>>, _, Tuple<Float64, Extruded<SubArray<Float64, (int)1, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<Int64, UnitRange<Int64>>, (bool)1>, Tuple<Bool>, Tuple<Int64>>>>)"
2.4,188000,5,37600.0,37792.0,36704,38144,586.1,"gpu_broadcast_kernel_linear(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>, NDRange<(int)1, DynamicSize, DynamicSize, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>>>, SubArray<Float32, (int)1, CuDeviceArray<Float32, (int)2, (int)1>, Tuple<Int64, Slice<OneTo<Int64>>>, (bool)1>, Broadcasted<CuArrayStyle<(int)1, DeviceMemory>, Tuple<OneTo<Int64>>, identity, Tuple<Extruded<SubArray<Float64, (int)1, CuDeviceArray<Float64, (int)2, (int)1>, Tuple<Int64, UnitRange<Int64>>, (bool)1>, Tuple<Bool>, Tuple<Int64>>>>)"
