schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,6712.500603,0.218772,0.012484,1.940929,56.968784,0.421833,59.615299,59.457232,0.18502800000000263,2.178605,6.221826,3213.2212,3209.488252,2.891255999999885,6.296496,2.358825,3292.721901,3287.990086,1.755380999999943,48272,107728,169840,149796,0,393216,2246880,23595048,23595048,549732352,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,6635.901368,0.022092,0.001042,0.283222,3.194906,0.02657,3.534464,3.506372,0.036058000000000145,0.297929,0.432914,120.299988,120.050618,0.22757800000000827,0.439967,0.44149,125.378695,125.286742,0.07213500000000295,20880,26288,55136,2340,0,49152,157920,3134056,3134056,548876288,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,6631.258626,0.030127,0.001623,0.237617,6.023634,0.050494,6.366688,6.313869,0.07400900000000021,0.261211,0.794543,166.393394,165.882994,0.47664599999998813,0.800886,0.318749,172.806489,172.733833,0.11484500000000253,30752,36320,77536,18724,0,49152,280800,3219784,3219784,549543936,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,6572.898468,0.034124,0.004589,0.232557,8.58032,0.079489,8.940958,8.935618,0.007835000000000036,0.258526,1.188986,180.284113,180.140864,0.15224699999998847,1.196729,0.299203,193.528731,193.432881,0.006201000000004342,40624,46880,99760,149796,0,49152,403680,3305512,3305512,545628160,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,6732.778179,0.329589,0.008496,3.74527,48.429763,0.239751,52.819887,52.677719,0.1866109999999992,5.644471,4.765769,5922.197308,5919.750218,1.6771029999999882,4.988868,9.579739,5985.824443,5978.210008,6.83553000000029,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,572420096,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,6666.338483,0.41502,0.019406,4.224472,101.381846,0.651294,106.945555,106.695985,0.20857300000000123,4.516841,10.494378,7815.044323,7809.980925,5.046046999999817,10.640233,5.118431,7961.666284,7956.088178,9.920850000000428,55616,146176,215344,149796,0,786432,4212960,46762024,46762024,568414208,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,false,5000,3,4,26031304,4,512,585,160944,0;0;752;160192,53824,3480,7190.687847,0.22962,0.002595,0.435707,4.535763,0.040676,5.292992,5.292992,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,0,98304,140400,3026756,3026756,562581504,256,1.998242045303522e-7,1.743909920428298e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,true,5000,3,4,26031321,4,512,585,160944,0;0;752;160192,53824,3480,7295.421283,0.226344,0.002295,0.441849,4.499405,0.040236,5.25927,5.25927,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,0,98304,336960,8210856,8210856,568143872,256,NaN,1.4460036814422164e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,5000,3,4,26031303,4,512,585,160944,0;0;752;160192,53824,3480,6651.891944,0.234049,0.002104,0.446437,4.599914,0.044403,5.39798,5.39798,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,0,98304,280800,6011496,6011496,563138560,256,2.907191416351429e-7,1.2921583339424447e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,true,5000,3,4,26031320,4,512,585,160944,0;0;752;160192,53824,3480,6576.015159,0.226835,0.002454,0.449172,4.485729,0.044995,5.276331,5.276331,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,0,98304,673920,16374824,16374824,562065408,256,NaN,1.2305380467697493e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,false,5000,4,4,26031405,4,2873,3458,1596318,0;0;752;160192;1435374,286657,5220,7306.105138,0.42686,0.01105,3.964763,49.878106,0.223769,54.579751,54.579751,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,0,786432,1123440,23331908,23331908,570986496,256,3.340038885191188e-7,1.713792781602233e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,true,5000,4,4,26031422,4,2886,3471,1610368,0;0;752;160192;1449424,291568,5220,7509.110463,0.383719,0.009918,5.207382,54.367672,0.234189,60.284474,60.284474,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,0,786432,2696256,63907808,63907808,610123776,256,NaN,1.5008626832346827e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,5000,4,4,26031404,4,2881,3466,1597602,0;0;752;160192;1436658,288367,5220,6797.803112,0.388628,0.009068,3.964001,50.359896,0.257693,55.082118,55.082118,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,590565376,256,3.4357968414777673e-7,1.3143118032868384e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,true,5000,4,4,26031421,4,2904,3489,1628492,0;0;752;160192;1467548,293122,5220,6763.318977,0.392225,0.009418,3.962138,50.113255,0.268544,54.836891,54.836891,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,0,786432,5392512,127546648,127546648,616521728,256,NaN,1.7457700249367408e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,false,5000,5,4,26031506,4,4637,8103,2253582,0;0;752;160192;1443552;649086,111929,6960,7477.1954,0.510466,0.023204,5.296911,116.458089,0.689783,123.076898,123.076898,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56000,156576,226128,149796,0,960000,2323440,28701124,28701124,587784192,256,3.334628820989005e-7,1.649366855114437e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float32,true,5000,5,4,26031523,4,4637,8092,2260682,0;0;752;160192;1443740;655998,112939,6960,7634.172152,0.515025,0.022903,5.369305,116.586229,0.702867,123.299333,123.299333,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55904,156128,239056,149796,0,960000,5576256,78211864,78211864,615186432,256,NaN,2.2241765786306864e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,5000,5,4,26031505,4,4641,8113,2268622,0;0;752;160192;1452742;654936,112995,6960,6885.064087,0.508043,0.024085,5.359869,118.587131,0.751589,125.34478,125.34478,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55968,156736,226256,149796,0,960000,4646880,56922984,56922984,583745536,256,2.522016380873682e-7,2.3120278032438824e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,true,5000,5,4,26031522,4,4607,8034,2221724,0;0;752;160192;1421406;639374,111183,6960,6841.256244,0.504656,0.022672,5.379264,115.593363,0.761307,122.38261,122.38261,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55936,155264,238224,149796,0,960000,11152512,155939400,155939400,645083136,256,NaN,1.9780018678340616e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,3,4,26026815,4,317,390,62390,0;0;752;61638,20863,3480,6664.303861,0.036909,0.001172,0.442823,4.656654,0.032401,5.181781,5.154118,0.05492399999999975,0.684667,0.595249,279.347775,279.149674,0.14557300000001305,0.594608,1.077255,289.312728,288.072015,0.3618099999999913,20880,26384,55248,2340,0,98304,280800,6011496,6011496,546152448,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,4,4,26026916,4,477,862,99896,0;0;752;59406;39738,8383,5220,6599.687864,0.055073,0.002775,0.515178,10.724631,0.080671,11.412124,11.365255,0.03758000000000017,0.55883,1.305294,447.953543,447.727848,0.20502599999997528,1.304963,0.68119,462.577934,462.480452,0.7023599999999988,30752,36448,77680,18724,0,98304,526560,6115656,6115656,556711936,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,506,1378,110776,0;0;752;61228;40876;7920,1782,6960,6634.592544,0.06392,0.006151,0.454415,16.0436,0.142528,16.733397,16.68212,0.05532399999999882,0.526419,2.073849,499.646016,499.001824,0.7668120000000158,2.072827,0.576423,521.041197,520.756471,0.5654929999999467,40624,57984,111584,149796,0,98304,772320,6219816,6219816,550502400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,64,3,4,26026367,4,60,109,2366,0;0;382;1984,750,3480,6573.349563,0.008266,0.000702,0.061656,1.014427,0.012173,1.104276,1.08491,0.013565999999999967,0.065854,0.174118,11.757263,11.701338,0.05617699999999992,0.180991,0.089188,13.422755,13.394852,0.02619800000000083,20880,26288,55840,2340,0,12288,65760,975976,975976,544878592,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,concat,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,2336234,0;0;752;160192;2175290,434274,5220,6679.887231,0.57393,0.010179,4.13816,50.802463,0.290426,55.985166,55.895778,0.11108899999999977,11.760829,6.142518,10204.409158,10200.180128,4.0882499999988795,6.472247,25.903045,10345.396176,10337.377557,8.170364999999947,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,586977280,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,1024,3,4,26027327,4,438,511,118080,0;0;752;117328,39958,3480,8239.498027,0.062047,0.001363,0.480002,5.258828,0.038082,5.856732,5.842014,0.03625800000000012,NaN,NaN,25.724457,25.438929,0.49637300000000195,NaN,NaN,38.099363,37.965262,0.2781840000000031,21600,27104,56688,2340,8700000,124488,280800,102400,8926888,553185280,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,1024,4,4,26027428,4,900,1421,266516,0;0;752;122738;143026,29442,5220,8256.259182,0.10122,0.003917,1.157797,18.416163,0.124104,19.827818,19.781891,0.03546599999999955,NaN,NaN,64.380969,64.172277,0.22350899999999285,NaN,NaN,91.311531,90.97607,0.2179800000000114,32576,38752,82256,18724,8700000,207208,772320,409600,9316808,564191232,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,305182,0;0;752;118742;153046;32642,6085,6960,8262.745661,0.119915,0.008726,0.93101,29.847485,0.240592,31.1694,31.143571,0.010830999999999591,NaN,NaN,93.118208,93.057573,0.03256100000000117,NaN,NaN,134.185205,133.939434,0.25134300000001986,42672,77552,134064,149796,8700000,248968,1263840,409600,9358568,556576768,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,128,3,4,26026431,4,117,179,8956,0;0;480;8476,2961,3480,8302.384946,0.013225,0.000661,0.138941,1.903739,0.018214,2.083548,2.054173,0.013375000000000359,NaN,NaN,10.037292,9.901387,0.35154200000000024,NaN,NaN,13.123685,13.063582,0.06328800000000001,20880,26288,55840,2340,8700000,93768,96480,51200,8844968,558555136,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,128,4,4,26026532,4,127,306,11110,0;0;588;7780;2742,687,5220,8271.178422,0.017242,0.001222,0.118383,3.255381,0.031048,3.43067,3.423446,0.03001599999999982,NaN,NaN,19.861373,19.831076,0.1972200000000015,NaN,NaN,24.802563,24.722653,0.1401740000000018,30752,36160,78080,18724,8700000,135528,157920,51200,8886728,565653504,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,128,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8404.443434,1.19194,0.011572,3.725901,46.878683,0.314081,52.388967,52.150509,0.18718699999999444,NaN,NaN,376.523586,375.956029,0.6823719999999867,NaN,NaN,NaN,NaN,NaN,2688,10944,24896,18724,8700000,10611048,2246880,1228800,20539848,609796096,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,16,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8298.871799,1.176851,0.011722,3.753734,46.046399,0.302679,51.557465,51.54365,0.09847500000000764,NaN,NaN,378.651952,378.59268,0.0725760000000264,NaN,NaN,NaN,NaN,NaN,11984,20240,43488,18724,8700000,1436008,2246880,1228800,11364808,593027072,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,1,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8304.871902,1.203412,0.01094,3.773171,46.183547,0.31379,51.801093,51.712917,0.10132049999999992,NaN,NaN,431.625488,431.547192,0.2165120000000229,NaN,NaN,NaN,NaN,NaN,144240,152496,308000,18724,8700000,207208,2246880,1228800,10136008,599228416,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,2,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8489.310684,1.196609,0.011742,3.74657,45.719194,0.310052,51.239568,51.154599,0.0742595000000037,NaN,NaN,404.957144,404.419714,0.40337799999997515,NaN,NaN,NaN,NaN,NaN,74144,82400,167808,18724,8700000,289128,2246880,1228800,10217928,599326720,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,32,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8441.506383,1.199754,0.011281,3.754375,46.163889,0.315803,51.719349,51.686278,0.01826399999999495,NaN,NaN,376.212939,376.209412,0.5721900000000346,NaN,NaN,NaN,NaN,NaN,6768,15024,33056,18724,8700000,2746728,2246880,1228800,12675528,595091456,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,clustered,Float64,false,20000,4,4,26046404,4,621,848,94416,0;0;258;17038;77120,42793,5220,8268.548106,1.070051,0.002695,0.836782,9.656925,0.071575,11.881566,11.778243,0.07428999999999952,NaN,NaN,35.77226,35.623199,0.09522000000000475,NaN,NaN,532.130819,531.754942,0.34749199999998837,30880,36656,79792,18724,8700000,452968,2246880,1228800,10381768,578576384,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,4,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8340.075487,1.174186,0.010901,3.745238,46.030328,0.305044,51.545212,51.524804,0.01386599999999305,NaN,NaN,389.768511,389.742934,0.15000700000001643,NaN,NaN,NaN,NaN,NaN,39488,47744,98496,18724,8700000,452968,2246880,1228800,10381768,571502592,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,64,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8381.048789,1.181309,0.011662,3.749376,46.756332,0.312167,52.271446,52.249175,0.06195099999999343,NaN,NaN,379.369553,379.356028,0.70611150000002,NaN,NaN,NaN,NaN,NaN,4080,12336,27680,18724,8700000,5368168,2246880,1228800,15296968,594759680,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,20000,4,4,26046404,8,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8342.006927,1.194184,0.01103,3.701505,46.91429,0.306006,52.403926,52.349092,0.03258149999999915,NaN,NaN,382.038956,381.707634,0.32985949999999775,NaN,NaN,NaN,NaN,NaN,22048,30304,63616,18724,8700000,780648,2246880,1228800,10709448,590413824,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,2048,3,4,26028351,4,501,574,154346,0;0;752;153594,51637,3480,8182.969414,0.102864,0.001583,0.4519,4.711057,0.039845,5.349579,5.330873,0.02057799999999954,NaN,NaN,28.825216,28.610603,0.4711970000000001,NaN,NaN,46.871286,46.643498,0.15028200000000425,22464,28128,58576,2340,8700000,124488,280800,102400,8926888,571547648,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,8341.688839,0.182783,0.005701,2.309221,31.537492,0.180219,34.251945,34.088047,0.15105300000000454,NaN,NaN,115.881553,115.870863,0.23244599999999593,NaN,NaN,163.472496,163.155591,0.2823709999999835,38432,46432,95792,18724,8700000,289128,1263840,819200,9808328,568283136,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,8350.101044,0.218341,0.012413,1.927013,56.942916,0.402927,59.548605,59.379657,0.2157759999999982,NaN,NaN,168.482055,168.121507,0.26288399999998546,NaN,NaN,246.437245,245.096965,0.9955810000000156,48272,107728,169840,149796,8700000,330888,2246880,819200,9850088,572469248,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,8211.140281,0.022412,0.000961,0.272893,3.199616,0.026169,3.535818,3.490864,0.01360500000000009,NaN,NaN,13.522355,13.262416,0.5272509999999997,NaN,NaN,18.626361,18.592327,0.09237399999999951,20880,26288,55136,2340,8700000,104008,157920,102400,8906408,565878784,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,8236.939073,0.030046,0.001884,0.23911,6.018526,0.050284,6.348266,6.330583,0.022813000000000194,NaN,NaN,25.618998,25.604881,0.012453000000000713,NaN,NaN,34.323173,34.231312,0.055885000000003515,30752,36320,77536,18724,8700000,145768,280800,102400,8948168,566665216,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,8278.570553,0.034666,0.004629,0.224372,8.698955,0.079629,9.050756,9.032101,0.1416170000000001,NaN,NaN,39.859318,39.846524,0.17970899999999546,NaN,NaN,52.210939,51.990585,0.28738899999999745,40624,46880,99760,149796,8700000,187528,403680,102400,8989928,559169536,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,8350.768238,0.329339,0.007855,3.785176,47.959366,0.238107,52.393663,52.270983,0.17565900000000312,NaN,NaN,213.673007,213.445077,0.0973730000000046,NaN,NaN,291.091598,290.561842,0.24368900000001759,39488,47744,97872,18724,8700000,452968,2246880,1228800,10381768,578981888,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,8360.083592,0.416002,0.019236,4.286739,102.426718,0.649792,107.876202,107.487392,0.5195870000000014,NaN,NaN,331.399829,330.975351,0.1688069999999584,NaN,NaN,470.430294,469.261336,1.401074000000051,55616,146176,215344,149796,8700000,494728,4212960,1638400,10833128,571736064,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,false,5000,3,4,26031304,4,512,585,160944,0;0;752;160192,53824,3480,9961.759685,0.223499,0.002184,0.443772,4.677789,0.040044,5.44043,5.44043,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,4350000,124488,140400,51200,4525688,585764864,256,1.998242045303522e-7,1.7437236559133748e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,true,5000,3,4,26031321,4,512,585,160944,0;0;752;160192,53824,3480,14326.618835,0.231193,0.001934,0.43221,4.527738,0.041718,5.285919,5.285919,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,25898160,124488,336960,124928,26147576,594792448,256,NaN,1.4460036814422164e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,5000,3,4,26031303,4,512,585,160944,0;0;752;160192,53824,3480,8269.673335,0.231484,0.001894,0.451386,4.494274,0.045906,5.2919,5.2919,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,8700000,124488,280800,102400,8926888,573521920,256,2.907191416351429e-7,1.2921583339459142e-5,0,0,0
