case,n,gamma,res,block,bins,solver,prec,refresh,bracket,M_ext,spread_ms,fft_ms,kmul_ms,interp_ms,restrict_ms,halo_ms,top_ms,launch_ms,refresh_ms,total_ms,bytes_persistent,launches
cube,100000,1.4142,nom,32,2,amrfft,f64,perstep,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.7000,15.4040,1.868e+08,78
cube,100000,1.4142,nom,32,2,amrfft,f64,epoch,1,0,0.1000,0.9368,0.2342,0.2000,0.0000,0.0248,0.0800,0.6560,0.1060,2.3377,1.868e+08,78
cube,100000,1.4142,nom,32,2,amrfft,f64,epoch,2,0,0.2500,2.6229,0.3279,0.5000,0.0000,0.0347,0.1120,1.3900,0.1150,5.3525,1.868e+08,78
cube,100000,1.4142,nom,32,2,amrfft,f64,epoch,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.1400,14.8440,1.868e+08,78
cube,100000,1.4142,nom,32,2,msm,f32,perstep,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.5150,1.8813,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f32,perstep,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.5375,4.0721,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f32,perstep,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.6000,12.9165,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f32,epoch,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.1030,1.4693,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f32,epoch,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.1075,3.6421,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f32,epoch,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.1200,12.4365,9.340e+07,42
cube,100000,1.4142,nom,32,2,msm,f64,perstep,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.5300,2.6786,1.868e+08,42
cube,100000,1.4142,nom,32,2,msm,f64,perstep,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.5750,6.4342,1.868e+08,42
cube,100000,1.4142,nom,32,2,msm,f64,perstep,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.7000,22.7029,1.868e+08,42
cube,100000,1.4142,nom,32,2,msm,f64,epoch,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.1060,2.2546,1.868e+08,42
cube,100000,1.4142,nom,32,2,msm,f64,epoch,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.1150,5.9742,1.868e+08,42
cube,100000,1.4142,nom,32,2,msm,f64,epoch,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.1400,22.1429,1.868e+08,42
cube,100000,1.4142,nom,32,4,amrfft,f32,perstep,1,0,0.0500,0.4684,0.1171,0.1000,0.0000,0.0124,0.0400,0.6560,0.5150,1.9589,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f32,perstep,2,0,0.1250,1.3115,0.1639,0.2500,0.0000,0.0173,0.0560,1.3900,0.5375,3.8512,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f32,perstep,3,0,0.3333,4.3716,0.2732,0.6667,0.0000,0.0289,0.0933,3.1700,0.6000,9.5370,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f32,epoch,1,0,0.0500,0.4684,0.1171,0.1000,0.0000,0.0124,0.0400,0.6560,0.1030,1.5469,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f32,epoch,2,0,0.1250,1.3115,0.1639,0.2500,0.0000,0.0173,0.0560,1.3900,0.1075,3.4212,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f32,epoch,3,0,0.3333,4.3716,0.2732,0.6667,0.0000,0.0289,0.0933,3.1700,0.1200,9.0570,9.340e+07,78
cube,100000,1.4142,nom,32,4,amrfft,f64,perstep,1,0,0.1000,0.9368,0.2342,0.2000,0.0000,0.0248,0.0800,0.6560,0.5300,2.7617,1.868e+08,78
cube,100000,1.4142,nom,32,4,amrfft,f64,perstep,2,0,0.2500,2.6229,0.3279,0.5000,0.0000,0.0347,0.1120,1.3900,0.5750,5.8125,1.868e+08,78
cube,100000,1.4142,nom,32,4,amrfft,f64,perstep,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.7000,15.4040,1.868e+08,78
cube,100000,1.4142,nom,32,4,amrfft,f64,epoch,1,0,0.1000,0.9368,0.2342,0.2000,0.0000,0.0248,0.0800,0.6560,0.1060,2.3377,1.868e+08,78
cube,100000,1.4142,nom,32,4,amrfft,f64,epoch,2,0,0.2500,2.6229,0.3279,0.5000,0.0000,0.0347,0.1120,1.3900,0.1150,5.3525,1.868e+08,78
cube,100000,1.4142,nom,32,4,amrfft,f64,epoch,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.1400,14.8440,1.868e+08,78
cube,100000,1.4142,nom,32,4,msm,f32,perstep,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.5150,1.8813,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f32,perstep,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.5375,4.0721,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f32,perstep,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.6000,12.9165,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f32,epoch,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.1030,1.4693,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f32,epoch,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.1075,3.6421,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f32,epoch,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.1200,12.4365,9.340e+07,42
cube,100000,1.4142,nom,32,4,msm,f64,perstep,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.5300,2.6786,1.868e+08,42
cube,100000,1.4142,nom,32,4,msm,f64,perstep,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.5750,6.4342,1.868e+08,42
cube,100000,1.4142,nom,32,4,msm,f64,perstep,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.7000,22.7029,1.868e+08,42
cube,100000,1.4142,nom,32,4,msm,f64,epoch,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.1060,2.2546,1.868e+08,42
cube,100000,1.4142,nom,32,4,msm,f64,epoch,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.1150,5.9742,1.868e+08,42
cube,100000,1.4142,nom,32,4,msm,f64,epoch,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.1400,22.1429,1.868e+08,42
cube,100000,1.4142,nom,32,8,amrfft,f32,perstep,1,0,0.0500,0.4684,0.1171,0.1000,0.0000,0.0124,0.0400,0.6560,0.5150,1.9589,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f32,perstep,2,0,0.1250,1.3115,0.1639,0.2500,0.0000,0.0173,0.0560,1.3900,0.5375,3.8512,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f32,perstep,3,0,0.3333,4.3716,0.2732,0.6667,0.0000,0.0289,0.0933,3.1700,0.6000,9.5370,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f32,epoch,1,0,0.0500,0.4684,0.1171,0.1000,0.0000,0.0124,0.0400,0.6560,0.1030,1.5469,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f32,epoch,2,0,0.1250,1.3115,0.1639,0.2500,0.0000,0.0173,0.0560,1.3900,0.1075,3.4212,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f32,epoch,3,0,0.3333,4.3716,0.2732,0.6667,0.0000,0.0289,0.0933,3.1700,0.1200,9.0570,9.340e+07,78
cube,100000,1.4142,nom,32,8,amrfft,f64,perstep,1,0,0.1000,0.9368,0.2342,0.2000,0.0000,0.0248,0.0800,0.6560,0.5300,2.7617,1.868e+08,78
cube,100000,1.4142,nom,32,8,amrfft,f64,perstep,2,0,0.2500,2.6229,0.3279,0.5000,0.0000,0.0347,0.1120,1.3900,0.5750,5.8125,1.868e+08,78
cube,100000,1.4142,nom,32,8,amrfft,f64,perstep,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.7000,15.4040,1.868e+08,78
cube,100000,1.4142,nom,32,8,amrfft,f64,epoch,1,0,0.1000,0.9368,0.2342,0.2000,0.0000,0.0248,0.0800,0.6560,0.1060,2.3377,1.868e+08,78
cube,100000,1.4142,nom,32,8,amrfft,f64,epoch,2,0,0.2500,2.6229,0.3279,0.5000,0.0000,0.0347,0.1120,1.3900,0.1150,5.3525,1.868e+08,78
cube,100000,1.4142,nom,32,8,amrfft,f64,epoch,3,0,0.6667,8.7431,0.5464,1.3333,0.0000,0.0578,0.1866,3.1700,0.1400,14.8440,1.868e+08,78
cube,100000,1.4142,nom,32,8,msm,f32,perstep,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.5150,1.8813,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f32,perstep,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.5375,4.0721,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f32,perstep,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.6000,12.9165,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f32,epoch,1,0,0.0500,0.4684,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.1030,1.4693,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f32,epoch,2,0,0.1250,1.3115,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.1075,3.6421,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f32,epoch,3,0,0.3333,4.3716,0.0000,0.6667,0.0000,0.0289,0.0933,2.6300,0.1200,12.4365,9.340e+07,42
cube,100000,1.4142,nom,32,8,msm,f64,perstep,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.5300,2.6786,1.868e+08,42
cube,100000,1.4142,nom,32,8,msm,f64,perstep,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.5750,6.4342,1.868e+08,42
cube,100000,1.4142,nom,32,8,msm,f64,perstep,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.7000,22.7029,1.868e+08,42
cube,100000,1.4142,nom,32,8,msm,f64,epoch,1,0,0.1000,0.9368,0.0000,0.2000,0.0000,0.0248,0.0800,0.5840,0.1060,2.2546,1.868e+08,42
cube,100000,1.4142,nom,32,8,msm,f64,epoch,2,0,0.2500,2.6229,0.0000,0.5000,0.0000,0.0347,0.1120,1.2100,0.1150,5.9742,1.868e+08,42
cube,100000,1.4142,nom,32,8,msm,f64,epoch,3,0,0.6667,8.7431,0.0000,1.3333,0.0000,0.0578,0.1866,2.6300,0.1400,22.1429,1.868e+08,42
cube,100000,1.4142,nom,32,16,amrfft,f32,perstep,1,0,0.0500,0.5293,0.1475,0.1000,0.0000,0.0124,0.0400,0.6560,0.5150,2.0502,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f32,perstep,2,0,0.1250,1.4819,0.2065,0.2500,0.0000,0.0173,0.0560,1.3900,0.5375,4.0643,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f32,perstep,3,0,0.3333,4.9397,0.3442,0.6667,0.0000,0.0289,0.0933,3.1700,0.6000,10.1762,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f32,epoch,1,0,0.0500,0.5293,0.1475,0.1000,0.0000,0.0124,0.0400,0.6560,0.1030,1.6382,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f32,epoch,2,0,0.1250,1.4819,0.2065,0.2500,0.0000,0.0173,0.0560,1.3900,0.1075,3.6343,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f32,epoch,3,0,0.3333,4.9397,0.3442,0.6667,0.0000,0.0289,0.0933,3.1700,0.1200,9.6962,9.340e+07,78
cube,100000,1.4142,nom,32,16,amrfft,f64,perstep,1,0,0.1000,1.0585,0.2951,0.2000,0.0000,0.0248,0.0800,0.6560,0.5300,2.9443,1.868e+08,78
cube,100000,1.4142,nom,32,16,amrfft,f64,perstep,2,0,0.2500,2.9638,0.4131,0.5000,0.0000,0.0347,0.1120,1.3900,0.5750,6.2386,1.868e+08,78
cube,100000,1.4142,nom,32,16,amrfft,f64,perstep,3,0,0.6667,9.8794,0.6885,1.3333,0.0000,0.0578,0.1866,3.1700,0.7000,16.6823,1.868e+08,78
cube,100000,1.4142,nom,32,16,amrfft,f64,epoch,1,0,0.1000,1.0585,0.2951,0.2000,0.0000,0.0248,0.0800,0.6560,0.1060,2.5203,1.868e+08,78
cube,100000,1.4142,nom,32,16,amrfft,f64,epoch,2,0,0.2500,2.9638,0.4131,0.5000,0.0000,0.0347,0.1120,1.3900,0.1150,5.7786,1.868e+08,78
cube,100000,1.4142,nom,32,16,amrfft,f64,epoch,3,0,0.6667,9.8794,0.6885,1.3333,0.0000,0.0578,0.1866,3.1700,0.1400,16.1223,1.868e+08,78
cube,100000,1.4142,nom,32,16,msm,f32,perstep,1,0,0.0500,0.5293,0.0000,0.1000,0.0000,0.0124,0.0400,0.5840,0.5150,2.0320,9.340e+07,42
cube,100000,1.4142,nom,32,16,msm,f32,perstep,2,0,0.1250,1.4819,0.0000,0.2500,0.0000,0.0173,0.0560,1.2100,0.5375,4.5598,9.340e+07,42
