case,n,K_max,P,precision,sigma_classes,demoted_pairs,candidate_reclaimed_pairs,routes,demoted_direct_ns,residual_direct_ns,class_P2M_ns,refresh_scatter_ns,metadata_ns,route_group_ns,new_table_ns,proposed_subwork_ns,nearfield_anchor_ns,proposed_nearfield_ns,proposed_nearfield_delta_fraction,solve_anchor_ns,proposed_solve_ns,proposed_solve_delta_fraction,accuracy_certified,selected_nearfield_ns,selected_solve_ns,selected_nearfield_delta_fraction,selected_solve_delta_fraction,capacity_bytes,bounded_capacity,selector_decision
synthetic,100000,32,4,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,8,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,1,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,1,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,1,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,1,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,2,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,2,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,2,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,2,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,4,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,4,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,4,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,4,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,8,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,8,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,1,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,1,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,1,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,1,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,2,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,2,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,2,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,2,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,4,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,4,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,4,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,4,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,8,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2113418.727120,616450.0,1.88195237896e6,-2.0528873046638005,1.0837e6,2.34920237896e6,-1.1677608,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3087100.354240,1.2329e6,2.6241676579199997e6,-1.1284513406764536,2.1674e6,3.5586676579199997e6,-0.6419062738396234,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float32,8,252356056,10621454,138174,847916.348160,812228.262720,103300.000000,27000.000000,1016193.600000,34543.500000,80000.000000,2153572.091520,616450.0,1.9221057433600002e6,-2.1180237543353075,1.0837e6,2.38935574336e6,-1.2048129033496358,false,616450.0,1.0837e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,8,Float64,8,252356056,10621454,138174,1695832.696320,1624456.525440,206600.000000,45000.000000,1016193.600000,34543.500000,80000.000000,3167407.083040,1.2329e6,2.70447438672e6,-1.19358779034796,2.1674e6,3.63897438672e6,-0.678958377189259,false,1.2329e6,2.1674e6,0.0,0.0,83770832,true,direct_fallback
synthetic,100000,32,4,Float32,1,1965859025,711715933,2499275,6605286.324000,4213920.789120,103300.000000,27000.000000,5984970.300000,624818.750000,1684040.000000,13364339.154120,616450.0,7.37550283012e6,-10.964478595376754,1.0837e6,7.84275283012e6,-6.237014699750854,false,616450.0,1.0837e6,0.0,0.0,658026184,false,direct_fallback
synthetic,100000,32,4,Float64,1,1965859025,711715933,2499275,13210572.648000,8427841.578240,206600.000000,45000.000000,5984970.300000,624818.750000,1684040.000000,18425849.258240,1.2329e6,6.448176610239999e6,-4.23008890440425,2.1674e6,7.382676610239999e6,-2.406236324739319,false,1.2329e6,2.1674e6,0.0,0.0,658026184,false,direct_fallback
synthetic,100000,32,8,Float32,1,1965859025,711715933,2499275,6605286.324000,4213920.789120,103300.000000,27000.000000,5984970.300000,624818.750000,1684040.000000,14090628.469120,616450.0,8.10179214512e6,-12.142659007413414,1.0837e6,8.569042145119999e6,-6.907208770988279,false,616450.0,1.0837e6,0.0,0.0,658026184,false,direct_fallback
synthetic,100000,32,8,Float64,1,1965859025,711715933,2499275,13210572.648000,8427841.578240,206600.000000,45000.000000,5984970.300000,624818.750000,1684040.000000,19878427.888240,1.2329e6,7.900755240239998e6,-5.408269316440911,2.1674e6,8.835255240239998e6,-3.0764303959767454,false,1.2329e6,2.1674e6,0.0,0.0,658026184,false,direct_fallback
synthetic,100000,32,4,Float32,2,1965859025,1215585981,7897388,6605286.324000,2520917.427840,103300.000000,27000.000000,11591364.600000,1974347.000000,4018880.000000,22530789.980640,616450.0,1.654195365664e7,-25.83421795221024,1.0837e6,1.700920365664e7,-14.69549105531051,false,616450.0,1.0837e6,0.0,0.0,1425345440,false,direct_fallback
synthetic,100000,32,4,Float64,2,1965859025,1215585981,7897388,13210572.648000,5041834.855680,206600.000000,45000.000000,11591364.600000,1974347.000000,4018880.000000,27467988.361280,1.2329e6,1.5490315713280002e7,-11.564129867207399,2.1674e6,1.6424815713280002e7,-6.578119273452063,false,1.2329e6,2.1674e6,0.0,0.0,1425345440,false,direct_fallback
synthetic,100000,32,8,Float32,2,1965859025,1215585981,7897388,6605286.324000,2520917.427840,103300.000000,27000.000000,11591364.600000,1974347.000000,4018880.000000,24825770.933440,616450.0,1.883693460944e7,-29.557116731997727,1.0837e6,1.930418460944e7,-16.813218242539445,false,616450.0,1.0837e6,0.0,0.0,1425345440,false,direct_fallback
synthetic,100000,32,8,Float64,2,1965859025,1215585981,7897388,13210572.648000,5041834.855680,206600.000000,45000.000000,11591364.600000,1974347.000000,4018880.000000,32057950.266880,1.2329e6,2.0080277618879996e7,-15.287028646994887,2.1674e6,2.1014777618879996e7,-8.695846460680999,false,1.2329e6,2.1674e6,0.0,0.0,1425345440,false,direct_fallback
synthetic,100000,32,4,Float32,4,1965859025,1412418944,16794692,6605286.324000,1859558.672160,103300.000000,27000.000000,21299287.500000,4198673.000000,8572600.000000,40940956.667360,616450.0,3.495212034336e7,-55.69903535300511,1.0837e6,3.541937034336e7,-31.683741204540002,false,616450.0,1.0837e6,0.0,0.0,2795522848,false,direct_fallback
synthetic,100000,32,4,Float64,4,1965859025,1412418944,16794692,13210572.648000,3719117.344320,206600.000000,45000.000000,21299287.500000,4198673.000000,8572600.000000,47802352.834720,1.2329e6,3.582468018672e7,-28.057247292335145,2.1674e6,3.675918018672e7,-15.960035151204208,false,1.2329e6,2.1674e6,0.0,0.0,2795522848,false,direct_fallback
synthetic,100000,32,8,Float32,4,1965859025,1412418944,16794692,6605286.324000,1859558.672160,103300.000000,27000.000000,21299287.500000,4198673.000000,8572600.000000,45821494.162560,616450.0,3.983265783856e7,-63.616202187622676,1.0837e6,4.029990783856e7,-36.18732844750392,false,616450.0,1.0837e6,0.0,0.0,2795522848,false,direct_fallback
synthetic,100000,32,8,Float64,4,1965859025,1412418944,16794692,13210572.648000,3719117.344320,206600.000000,45000.000000,21299287.500000,4198673.000000,8572600.000000,57563427.825120,1.2329e6,4.558575517712e7,-35.974414126952716,2.1674e6,4.652025517712e7,-20.463622394168127,false,1.2329e6,2.1674e6,0.0,0.0,2795522848,false,direct_fallback
synthetic,100000,32,4,Float32,8,1965859025,1477040482,30681308,6605286.324000,1642430.304480,103300.000000,27000.000000,37039193.100000,7670327.000000,17479280.000000,72877518.509280,616450.0,6.6888682185279995e7,-107.5062570934869,1.0837e6,6.735593218528e7,-61.15367000579496,false,616450.0,1.0837e6,0.0,0.0,5160127840,false,direct_fallback
synthetic,100000,32,4,Float64,8,1965859025,1477040482,30681308,13210572.648000,3284860.608960,206600.000000,45000.000000,37039193.100000,7670327.000000,17479280.000000,83557236.918560,1.2329e6,7.157956427056e7,-57.0578832594371,2.1674e6,7.251406427056e7,-32.45670585519978,false,1.2329e6,2.1674e6,0.0,0.0,5160127840,false,direct_fallback
synthetic,100000,32,8,Float32,8,1965859025,1477040482,30681308,6605286.324000,1642430.304480,103300.000000,27000.000000,37039193.100000,7670327.000000,17479280.000000,81793506.614080,616450.0,7.580467029008001e7,-121.96969793183553,1.0837e6,7.627192029008001e7,-69.38102822744303,false,616450.0,1.0837e6,0.0,0.0,5160127840,false,direct_fallback
synthetic,100000,32,8,Float64,8,1965859025,1477040482,30681308,13210572.648000,3284860.608960,206600.000000,45000.000000,37039193.100000,7670327.000000,17479280.000000,101389213.128160,1.2329e6,8.941154048016e7,-71.52132409778571,2.1674e6,9.034604048016e7,-40.68406407684783,false,1.2329e6,2.1674e6,0.0,0.0,5160127840,false,direct_fallback
synthetic,100000,32,4,Float32,1,992266858,453158511,1507041,3334016.642880,1811404.045920,103300.000000,27000.000000,3111781.500000,376760.250000,1624760.000000,7492951.910520,616450.0,4.77538526764e6,-6.746589776364669,1.0837e6,5.24263526764e6,-3.8377182501061182,false,616450.0,1.0837e6,0.0,0.0,423826648,false,direct_fallback
synthetic,100000,32,4,Float64,1,992266858,453158511,1507041,6668033.285760,3622808.091840,206600.000000,45000.000000,3111781.500000,376760.250000,1624760.000000,9863602.071040,1.2329e6,4.42846878528e6,-2.5919123897153056,2.1674e6,5.36296878528e6,-1.4743788803543418,false,1.2329e6,2.1674e6,0.0,0.0,423826648,false,direct_fallback
synthetic,100000,32,8,Float32,1,992266858,453158511,1507041,3334016.642880,1811404.045920,103300.000000,27000.000000,3111781.500000,376760.250000,1624760.000000,7930898.025120,616450.0,5.21333138224e6,-7.457022276324114,1.0837e6,5.68058138224e6,-4.2418394225708225,false,616450.0,1.0837e6,0.0,0.0,423826648,false,direct_fallback
synthetic,100000,32,8,Float64,1,992266858,453158511,1507041,6668033.285760,3622808.091840,206600.000000,45000.000000,3111781.500000,376760.250000,1624760.000000,10739494.300240,1.2329e6,5.30436101448e6,-3.302344889674751,2.1674e6,6.23886101448e6,-1.878500052819046,false,1.2329e6,2.1674e6,0.0,0.0,423826648,false,direct_fallback
synthetic,100000,32,4,Float32,2,992266858,498845791,1781302,3334016.642880,1657894.785120,103300.000000,27000.000000,3345082.200000,445325.500000,3574400.000000,9670648.846320,616450.0,6.953082203439999e6,-10.279231411209343,1.0837e6,7.420332203439999e6,-5.847219897979145,false,616450.0,1.0837e6,0.0,0.0,646642320,false,direct_fallback
