schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,256,786,14036,0;0;3096;8412;2166;362,304,1264,8147.13703,0.033943,0.004629,0.034915,1.630775,0.077746,1.79248,1.785135,0.03898399999999991,NaN,NaN,63.269142,63.266728,0.02851400000000126,NaN,NaN,68.453167,68.426937,0.0612249999999932,1264,7456,20960,149796,0,49152,403680,3115104,3115104,553234432,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,297410,0;0;3096;53352;240962,40972,948,8190.39181,0.32968,0.007835,0.624794,9.546244,0.246203,10.823787,10.798258,0.029645999999999617,NaN,NaN,1317.814088,1317.124381,0.6360649999999168,NaN,NaN,1345.359548,1345.325142,0.8481059999999161,3280,11536,25456,18724,0,786432,2246880,27427072,27427072,572006400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,369426,0;0;3096;53352;236008;76970,15361,1264,8209.665902,0.422584,0.019055,0.662666,19.796763,0.684748,21.677068,21.63013,0.0327719999999978,NaN,NaN,1642.258172,1641.203379,1.6830640000000585,NaN,NaN,1692.925996,1691.504073,1.804883000000018,4448,95008,113008,149796,0,786432,4212960,28016736,28016736,586846208,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,317,390,23856,0;0;3096;20760,4219,632,8117.970453,0.036068,0.001162,0.071334,1.04243,0.031298,1.193994,1.174648,0.045764999999999834,NaN,NaN,105.917074,105.847343,0.009257000000005178,NaN,NaN,109.678624,109.36769,0.19565799999999456,1200,6704,15888,2340,0,98304,280800,4120288,4120288,550912000,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,477,862,31174,0;0;3096;20104;7974,1849,948,8073.381368,0.055375,0.002505,0.08549,2.254729,0.07983,2.48979,2.453743,0.033202000000000176,NaN,NaN,139.049966,138.90369,0.09005999999999403,NaN,NaN,145.378511,145.36693,0.027122999999988906,1264,6960,18704,18724,0,98304,526560,4460800,4460800,557801472,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,512,5,4,26027017,4,506,1378,33382,0;0;3096;20448;8502;1336,716,1264,8155.107894,0.062617,0.006101,0.069732,3.15979,0.137739,3.451177,3.439876,0.04662799999999967,NaN,NaN,149.992753,149.857709,0.0469190000000026,NaN,NaN,159.041883,158.807914,0.05574500000000171,1264,18624,32864,149796,0,98304,772320,4792416,4792416,563683328,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,60,109,1830,0;0;1258;572,208,632,8106.878463,0.007785,0.000431,0.010439,0.194856,0.010971,0.227477,0.211227,0.021800999999999987,NaN,NaN,8.328186,8.314059,0.008113999999999066,NaN,NaN,9.144781,9.114474,0.04132700000000078,1200,6544,16400,2340,0,12288,65760,1249504,1249504,547577856,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_3,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,498636,0;0;3096;53352;442188,74612,948,8228.754203,0.602413,0.009999,0.651154,9.856067,0.284625,11.523101,11.50175,0.03754099999999916,NaN,NaN,2190.676666,2188.733423,0.4737199999999575,NaN,NaN,2245.415673,2240.282615,5.161472000000231,3280,11536,25456,18724,0,786432,2246880,27427072,27427072,585793536,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,1024,3,4,26027327,4,438,511,151886,151886,39958,3196,5819.727246,NaN,NaN,NaN,NaN,NaN,3.295195,3.290306,0.018023999999999596,NaN,NaN,349.453028,333.598882,6.255471,NaN,NaN,357.45419,350.253072,1.6218389999999658,10256,8256,26496,2048,0,12582912,280800,295024360,295024360,877047808,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,1024,4,4,26027428,4,900,1421,780558,780558,29442,29612,5931.458971,NaN,NaN,NaN,NaN,NaN,52.164748,52.067545,0.1661929999999998,NaN,NaN,1744.478448,1741.235601,8.774204999999938,NaN,NaN,1851.639426,1824.920316,38.412583999999924,28624,8928,48480,16384,0,50331648,772320,300239432,300239432,938860544,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,6212.988315,NaN,NaN,NaN,NaN,NaN,343.833299,341.68564,5.635025999999982,NaN,NaN,2329.673625,2272.381978,39.72404099999994,NaN,NaN,2822.60349,2675.131303,97.19022300000006,37808,37632,89280,131072,0,50331648,1263840,307372968,307372968,1004732416,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,128,3,4,26026431,4,117,179,10728,10728,2961,3196,5791.335269,NaN,NaN,NaN,NaN,NaN,1.004438,0.979181,0.022001999999999855,NaN,NaN,25.673039,25.427556,0.05661699999999925,NaN,NaN,27.103939,26.969225,0.40119499999999775,5664,8160,22496,2048,0,786432,96480,37176040,37176040,561111040,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,128,4,4,26026532,4,127,306,15442,15442,687,29612,5735.100645,NaN,NaN,NaN,NaN,NaN,5.848034,5.827625,0.02321400000000029,NaN,NaN,35.962138,35.54353,1.1411259999999999,NaN,NaN,42.849635,42.741653,0.33520999999999646,5664,8160,24992,16384,0,786432,157920,38042184,38042184,533352448,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,clustered,Float64,false,20000,4,4,26046404,4,621,848,342848,342848,42793,29612,5957.208077,NaN,NaN,NaN,NaN,NaN,26.248092,25.968616,0.14233899999999977,NaN,NaN,770.68787,765.645708,3.137689000000023,NaN,NaN,1280.694155,1278.826844,2.757624999999962,14848,8528,35632,16384,0,805306368,2246880,370207304,370207304,1072902144,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,2048,3,4,26028351,4,501,574,199364,199364,51637,3196,5816.671495,NaN,NaN,NaN,NaN,NaN,3.025598,3.003597,0.056134999999999824,NaN,NaN,446.581205,439.874516,7.480983999999978,NaN,NaN,477.310545,472.281941,2.3733419999999796,10256,8416,26656,2048,0,12582912,280800,295024360,295024360,881995776,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,2457426,2457426,89790,29612,6009.378,NaN,NaN,NaN,NaN,NaN,104.426439,104.387756,0.07009100000000501,NaN,NaN,5458.065966,5442.26506,34.24324699999943,NaN,NaN,5554.026339,5495.183125,40.92356500000005,88320,10752,110000,16384,0,201326592,1263840,315173448,315173448,1079369728,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,3879030,3879030,21595,249868,6617.385077,NaN,NaN,NaN,NaN,NaN,673.963095,672.261727,1.4864849999999024,NaN,NaN,8805.289096,8711.713223,62.952330000000075,NaN,NaN,9352.141373,9246.79917,130.55272100000002,138832,62208,214880,131072,0,201326592,2246880,322380712,322380712,1149698048,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,256,3,4,26026559,4,208,281,34714,34714,8550,3196,5725.096071,NaN,NaN,NaN,NaN,NaN,1.995632,1.964554,0.009027000000000118,NaN,NaN,81.139051,78.233478,4.368132000000003,NaN,NaN,86.126257,85.984881,2.6980429999999984,5664,8160,21792,2048,0,3145728,157920,147373800,147373800,591802368,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,256,4,4,26026660,4,243,520,56804,56804,2245,29612,5786.469104,NaN,NaN,NaN,NaN,NaN,11.524847,11.471125,0.032871000000000095,NaN,NaN,132.280241,123.576228,4.973400000000012,NaN,NaN,145.568212,142.168792,0.12648799999999483,5664,8320,24448,16384,0,3145728,280800,148249160,148249160,680730624,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,5883.158666,NaN,NaN,NaN,NaN,NaN,77.880121,77.584124,0.05317999999999756,NaN,NaN,157.973354,147.62265,45.75975399999999,NaN,NaN,232.263915,230.577043,1.0850010000000054,5664,9008,26928,131072,0,3145728,403680,155327400,155327400,709754880,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,6144.061915,NaN,NaN,NaN,NaN,NaN,171.500316,170.724838,0.23452100000000087,NaN,NaN,14253.309282,14205.887024,341.1983369999998,NaN,NaN,15844.658064,14902.950695,1622.2116979999992,230672,11008,252320,16384,0,805306368,2246880,370207304,370207304,1376497664,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,7635.129299,NaN,NaN,NaN,NaN,NaN,1408.778397,1385.184175,54.534576000000015,NaN,NaN,35223.384958,33088.826749,2027.8678960000034,NaN,NaN,35312.0905,34515.147808,794.6655840000021,519968,93312,626832,131072,0,805306368,4212960,377562024,377562024,1772023808,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,5899.718832,NaN,NaN,NaN,NaN,NaN,2.971487,2.96248,0.014467999999999925,NaN,NaN,191.001915,189.712871,1.3625819999999749,NaN,NaN,190.269648,188.699657,1.2465840000000128,5664,8256,21904,2048,0,12582912,280800,295024360,295024360,756580352,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,5854.051175,NaN,NaN,NaN,NaN,NaN,23.978639,23.948862,0.08317600000000169,NaN,NaN,493.092783,487.723058,3.0258890000000065,NaN,NaN,521.443572,519.426169,2.4581120000000283,10256,8448,29184,16384,0,12582912,526560,295918152,295918152,897568768,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,6046.588448,NaN,NaN,NaN,NaN,NaN,154.52814,154.290023,0.3357520000000136,NaN,NaN,565.006024,559.645635,4.134555999999975,NaN,NaN,724.236518,700.233029,17.321332000000098,10256,20112,43344,131072,0,12582912,772320,303014824,303014824,915505152,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,5803.196015,NaN,NaN,NaN,NaN,NaN,0.432523,0.417625,0.018605999999999956,NaN,NaN,7.02695,7.008104,0.04345200000000027,NaN,NaN,8.101441,8.052768,0.07323699999999889,5664,8160,22496,2048,0,196608,65760,9553128,9553128,525242368,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,concat,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,6347.941081,NaN,NaN,NaN,NaN,NaN,219.715114,219.444554,0.28312299999998913,NaN,NaN,27607.99918,27034.175878,1578.8152789999986,NaN,NaN,27618.220641,27488.944368,370.61881800000265,432720,11008,454368,16384,0,805306368,2246880,370207304,370207304,1638309888,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,1024,3,4,26027327,4,438,511,151886,151886,39958,3196,7180.823187,NaN,NaN,NaN,NaN,NaN,3.740588,3.718746,0.016642000000000046,NaN,NaN,16.182234,15.916514,0.4525420000000011,NaN,NaN,27.069958,26.552836,0.38590500000000105,736,8928,17648,2048,15980000,5319592,280800,102400,21401992,559394816,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,1024,4,4,26027428,4,900,1421,780558,780558,29442,29612,8733.054589,NaN,NaN,NaN,NaN,NaN,54.447827,54.156681,0.543522000000003,NaN,NaN,94.917019,94.354863,0.24764600000000314,NaN,NaN,158.640727,158.592415,0.05924100000001431,736,9600,21264,16384,148060000,21682216,772320,409600,170151816,768327680,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,20353.943966,NaN,NaN,NaN,NaN,NaN,347.135557,346.686473,0.6544779999999832,NaN,NaN,230.974523,230.645546,6.5700669999999946,NaN,NaN,582.649694,582.39171,0.6856169999999793,736,38304,52880,131072,1249340000,26968360,1263840,409600,1276717960,2115895296,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,128,3,4,26026431,4,117,179,10728,10728,2961,3196,7255.012137,NaN,NaN,NaN,NaN,NaN,1.043634,1.0206,0.02229099999999984,NaN,NaN,2.788317,2.389116,0.6148979999999997,NaN,NaN,4.768564,4.582623,0.09801400000000005,736,8832,18240,2048,15980000,404392,96480,51200,16435592,554217472,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,128,4,4,26026532,4,127,306,15442,15442,687,29612,8723.323282,NaN,NaN,NaN,NaN,NaN,5.864092,5.856869,0.03137900000000027,NaN,NaN,8.669941,8.448956,0.8003460000000011,NaN,NaN,16.285077,16.026411,0.19207199999999958,736,8832,20736,16384,148060000,1038376,157920,51200,149149576,718995456,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,clustered,Float64,false,20000,4,4,26046404,4,621,848,342848,342848,42793,29612,8715.624752,NaN,NaN,NaN,NaN,NaN,29.604904,29.479207,0.1622950000000003,NaN,NaN,43.70676,43.319193,0.19895400000000052,NaN,NaN,555.139763,554.777503,1.3799220000000787,736,9200,22192,16384,148060000,336255016,2246880,1228800,485543816,837971968,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,2048,3,4,26028351,4,501,574,199364,199364,51637,3196,7313.895201,NaN,NaN,NaN,NaN,NaN,3.47105,3.449199,0.04391300000000031,NaN,NaN,20.668244,20.601559,0.04310999999999865,NaN,NaN,37.479942,37.292159,0.384444000000002,736,9088,17808,2048,15980000,5319592,280800,102400,21401992,551858176,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,2457426,2457426,89790,29612,8848.846052,NaN,NaN,NaN,NaN,NaN,111.162335,110.967007,0.11923500000000331,NaN,NaN,255.353209,255.30033,0.12061599999998407,NaN,NaN,382.549942,381.899871,0.3678810000000112,736,11424,23088,16384,148060000,84596776,1263840,819200,233475976,916508672,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,3879030,3879030,21595,249868,20987.939546,NaN,NaN,NaN,NaN,NaN,688.22001,687.270739,2.8770110000000386,NaN,NaN,556.339681,555.874743,0.26555899999993926,NaN,NaN,1260.642166,1260.146506,23.190382999999883,736,62880,77456,131072,1249340000,89882920,2246880,819200,1340042120,2751909888,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,256,3,4,26026559,4,208,281,34714,34714,8550,3196,7205.368878,NaN,NaN,NaN,NaN,NaN,2.114699,2.099211,0.01531899999999986,NaN,NaN,5.307558,4.892658,0.5934869999999997,NaN,NaN,9.225261,9.164275,0.05956199999999967,736,8832,17536,2048,15980000,1387432,157920,102400,17469832,565628928,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,256,4,4,26026660,4,243,520,56804,56804,2245,29612,8638.280728,NaN,NaN,NaN,NaN,NaN,11.9298,11.900374,0.0306280000000001,NaN,NaN,18.754638,18.557277,0.22649700000000195,NaN,NaN,32.646568,32.530009,0.22052500000000208,736,8992,20192,16384,148060000,2021416,280800,102400,150183816,710119424,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,19959.473417,NaN,NaN,NaN,NaN,NaN,77.860868,77.744038,0.32530099999999607,NaN,NaN,48.46791,48.374234,0.6431790000000035,NaN,NaN,129.770234,129.460552,0.732939000000016,736,9680,22672,131072,1249340000,7307560,403680,102400,1256749960,2293080064,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,9040.262776,NaN,NaN,NaN,NaN,NaN,225.252493,224.987416,0.11954299999999307,NaN,NaN,725.70653,724.894194,0.7378969999999754,NaN,NaN,980.616837,977.972639,2.593633000000068,736,11680,23056,16384,148060000,336255016,2246880,1228800,485543816,1292750848,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,21739.125167,NaN,NaN,NaN,NaN,NaN,1537.100506,1511.274118,42.31716699999993,NaN,NaN,1660.39015,1659.010391,4.967501999999968,NaN,NaN,3232.377417,3206.685081,64.45749599999999,736,93984,108272,131072,1249340000,341541160,4212960,1638400,1592519560,3745689600,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,7268.165901,NaN,NaN,NaN,NaN,NaN,3.234086,3.223607,0.010050000000000114,NaN,NaN,9.513193,9.169275,0.6000490000000003,NaN,NaN,16.012172,15.90493,0.11100000000000065,736,8928,17648,2048,15980000,5319592,280800,102400,21401992,542113792,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,8759.813281,NaN,NaN,NaN,NaN,NaN,25.335746,25.203398,0.03117899999999807,NaN,NaN,39.278022,39.030757,0.38199800000000295,NaN,NaN,69.007544,68.514536,0.5161000000000087,736,9120,20336,16384,148060000,5953576,526560,204800,154218376,749281280,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,19791.293044,NaN,NaN,NaN,NaN,NaN,158.838814,157.682062,0.16425899999998705,NaN,NaN,112.267112,112.216928,0.09120099999999809,NaN,NaN,275.738095,274.604245,4.142739000000006,736,20784,34496,131072,1249340000,11239720,772320,204800,1260784520,2094227456,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,7304.174455,NaN,NaN,NaN,NaN,NaN,0.448073,0.443184,0.025258000000000003,NaN,NaN,1.245493,1.067618,0.38563499999999995,NaN,NaN,2.121623,2.097758,0.08321599999999973,736,8832,18240,2048,15980000,158632,65760,25600,16164232,575610880,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,dense,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,9222.933078,NaN,NaN,NaN,NaN,NaN,316.774679,316.406357,0.43066900000002306,NaN,NaN,1623.687103,1622.756424,4.7694920000001275,NaN,NaN,1989.385061,1984.410454,4.848170000000209,736,11680,23056,16384,148060000,336255016,2246880,1228800,485543816,1685733376,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,1024,3,4,26027327,4,438,511,151886,151886,39958,3196,6080.164973,NaN,NaN,NaN,NaN,NaN,3.844458,3.831234,0.0011920000000000819,NaN,NaN,262.778162,262.444625,0.4610169999999698,NaN,NaN,273.866019,273.455078,2.0019530000000145,1440,8768,18192,2048,0,12582912,280800,61293440,61293440,624025600,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,1024,4,4,26027428,4,900,1421,780558,780558,29442,29612,7525.783745,NaN,NaN,NaN,NaN,NaN,59.220278,58.878846,0.39350999999999914,NaN,NaN,1419.985354,1414.557248,7.390724999999975,NaN,NaN,1487.09328,1481.780513,5.909260000000131,1440,9440,21808,16384,0,50331648,772320,1036662752,1036662752,1942626304,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,19133.898532,NaN,NaN,NaN,NaN,NaN,357.990975,356.071528,0.6748479999999972,NaN,NaN,2464.59467,2433.449221,12.61256000000003,NaN,NaN,2927.005898,2914.724852,16.110175000000254,1440,38144,53424,131072,0,50331648,1263840,8694608704,8694608704,11672252416,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,128,3,4,26026431,4,117,179,10728,10728,2961,3196,5977.385801,NaN,NaN,NaN,NaN,NaN,1.079429,1.061005,0.021501000000000214,NaN,NaN,24.244765,23.789509,1.5757019999999997,NaN,NaN,25.754214,25.611635,0.0761429999999983,1440,8672,18784,2048,0,786432,96480,20002688,20002688,547659776,0,NaN,NaN,0,0,0
