schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,2.9498945,2.936424,0.07412924999999992
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,0,3,505,52196,316,165.1772151898734,142.0,290.50000000000006,328.25,375.39999999999986,377,0.5687485360239439,40.1058315,40.090097,0.06175649999999422
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,0,4,1596,90948,316,287.8101265822785,243.0,502.0000000000001,515.75,554.6999999999999,567,0.4185931706363132,74.2032195,74.158105,0.09224375000000862
