schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,3.03779,3.012598,0.04890474999999972
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,0,3,206,8412,316,26.620253164556964,23.0,49.0,55.0,60.849999999999966,62,0.5859507184162307,7.714417,7.700176,0.045360750000000394
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,0,4,251,2166,308,7.032467532467533,6.0,13.0,15.0,17.930000000000007,18,0.6001120727082896,2.7135100000000003,2.698036,0.033600500000000366
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,0,5,256,362,204,1.7745098039215685,1.0,3.0,4.0,5.0,5,1.2882670333710806,1.035358,1.011483,0.03548124999999969
