schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,3.0692835,3.060707,0.011158250000000258
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,3,512,53352,316,168.83544303797467,144.0,294.0,336.0,384.0,384,0.5696777882076421,41.5802875,41.548017,0.08382475000000511
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,4,2568,236008,316,746.8607594936709,626.0,1313.5000000000005,1363.75,1429.9999999999993,1435,0.4268206067355397,189.19027599999998,189.089621,0.07030924999997978
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,5,3851,76970,316,243.5759493670886,205.0,422.5000000000003,430.0,452.94999999999976,466,0.3987051001449301,70.5218705,70.490832,0.07277175000000113
