schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_12,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,0,2,64,752,164,4.585365853658536,4.0,8.0,8.0,8.0,8,0.13831200420623618,3.4651984999999996,3.421536,0.05510599999999988
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_12,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,0,3,317,61638,1740,35.42413793103448,31.0,71.0,81.0,93.0,102,0.6211077921337994,54.499936000000005,54.148284,0.661012999999997
