schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,2.96586,2.931645,0.06756950000000028
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,0,3,312,20104,316,63.620253164556964,54.0,118.0,126.25,137.84999999999997,146,0.5408768245183843,16.622580499999998,16.589879,0.052816250000002896
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,0,4,477,7974,316,25.234177215189874,22.0,45.50000000000006,48.25,59.0,60,0.5364132312948284,7.9308045,7.887809,0.06652825000000018
