schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,1024,4,4,26027428,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,2.953716,2.93972,0.021818249999999928
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,1024,4,4,26027428,4,0,3,448,41496,316,131.31645569620252,111.0,237.50000000000017,264.0,297.84999999999997,298,0.5717415288196758,32.431269,32.395652,0.09691399999999817
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,uniform,Float64,false,1024,4,4,26027428,4,0,4,900,29270,316,92.62658227848101,79.0,165.50000000000006,172.0,190.69999999999993,198,0.4351117254755756,25.271791,25.265359,0.0038589999999985025
