schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,128,4,4,26026532,4,0,2,55,2304,316,7.291139240506329,6.0,14.0,17.25,23.849999999999966,24,1.0769869877751437,2.4173575,2.378744,0.09936474999999989
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,128,4,4,26026532,4,0,3,115,2434,304,8.006578947368421,7.0,16.0,17.850000000000023,20.0,21,0.6983728642981708,2.6491335,2.60509,0.09657900000000019
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,128,4,4,26026532,4,0,4,127,654,272,2.4044117647058822,2.0,4.0,4.449999999999989,6.0,6,0.7899330998729944,1.0523795,1.029807,0.05520675000000019
