schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,128,3,4,26026431,4,0,2,53,2086,310,6.7290322580645165,6.0,14.0,17.0,21.0,22,1.0412889783590307,2.11053,2.084852,0.04404799999999964
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,128,3,4,26026431,4,0,3,117,3016,316,9.544303797468354,9.0,18.0,19.0,21.849999999999966,26,0.6305206231230336,3.1108015,3.086426,0.0380117499999999
