schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,0,2,38,986,264,3.734848484848485,3.0,7.0,8.0,8.0,9,0.6195205014270484,1.375092,1.215837,0.1527219999999998
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,0,3,180,8568,316,27.11392405063291,19.0,61.50000000000006,65.0,71.84999999999997,74,0.8516734025277531,7.590694,7.566494,0.04635750000000005
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_3,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,0,4,621,36430,316,115.28481012658227,79.0,264.50000000000017,273.25,295.49999999999966,303,0.7816909119967406,29.567342,29.500576,0.07800999999999902
