schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_12,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,2,64,752,164,4.585365853658536,4.0,8.0,8.0,8.0,8,0.13831200420623618,5.2491095,5.235959,0.014668249999999716
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_12,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,3,512,160192,1740,92.06436781609196,80.0,180.0,210.0,240.0,256,0.6163539428022559,128.517646,128.440391,0.10021075000000224
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_12,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,4,2568,1158684,1740,665.9103448275862,699.0,1062.1,1113.0,1178.0,1233,-0.12756417053599803,897.633244,897.219631,0.3774869999999737
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,64,hierarchical_12,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,0,5,3851,448656,1740,257.848275862069,284.0,387.0999999999999,400.0,417.6099999999999,436,-0.2905873718873505,394.81424649999997,394.565482,0.4320635000000266
