schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_12,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,0,2,64,752,164,4.585365853658536,4.0,8.0,8.0,8.0,8,0.13831200420623618,4.4341105,4.396991,0.07466600000000057
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_12,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,0,3,512,160192,1740,92.06436781609196,80.0,180.0,210.0,240.0,256,0.6163539428022559,126.56645449999999,126.250666,0.5556552499999867
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_12,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,0,4,3554,2175290,1740,1250.1666666666667,1308.0,2005.2999999999997,2079.0,2205.22,2325,-0.12677665822217882,1645.726947,1644.167119,2.6853207500000735
