schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,0,2,40,1258,312,4.032051282051282,3.5,8.0,9.0,13.669999999999959,15,1.2300202235379152,1.373158,1.359357,0.02479449999999983
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,0,3,60,572,226,2.5309734513274336,2.0,5.0,6.0,8.0,9,1.3033744336525686,0.785413,0.777793,0.014440499999999967
