schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,2.9708285,2.940993,0.07141149999999996
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,0,3,439,40440,316,127.9746835443038,109.5,227.0000000000001,255.0,287.69999999999993,289,0.552558991839551,31.599743,31.577361,0.03406850000000006
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,0,4,902,30718,316,97.20886075949367,82.0,174.50000000000006,183.75,190.0,192,0.4417178303659996,26.2918135,26.265709,0.05805650000000284
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,0,5,1011,5322,316,16.841772151898734,15.0,30.500000000000057,35.0,39.849999999999966,42,0.6589818186472193,6.767541,6.715763,0.08432500000000065
