schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,5f85ea2ab02b460c8d9733642bc8f49d530f987496e7f98d51d9177be830d5fc,12953685,m12-1-25,1.11.7,lbt,64,1,hierarchical_3,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,256,786,14036,0;0;3096;8412;2166;362,304,1264,7310.386811,0.034245,0.004649,0.035597,1.644784,0.082034,1.81296,1.80184,0.01931600000000011,NaN,NaN,14.477094,14.428854,0.08368800000000043,NaN,NaN,19.280951,19.233542,0.06432000000000215,1264,7456,20960,149796,0,49152,403680,3115104,3115104,523423744,0,NaN,NaN,0,0,0
