key,value
np,"210056"
n_panels,"36752"
julia_threads,"8"
pass1_f64_u_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_u_j_rel_rms,"NaN"
pass1_f64_u_t_median_s,"0.124041901"
pass1_f64_u_t_all_s,"[0.124067066, 0.124041901, 0.124047803, 0.124035722, 0.124031671]"
pass1_f64_u_parity_pass,"true"
pass1_f64_uj_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_uj_j_rel_rms,"2.611027556168191e-16"
pass1_f64_uj_t_median_s,"0.208994932"
pass1_f64_uj_t_all_s,"[0.208994932, 0.208995316, 0.208997878, 0.20898307, 0.208986649]"
pass1_f64_uj_parity_pass,"true"
pass1_f32_u_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_u_j_rel_rms,"NaN"
pass1_f32_u_t_median_s,"0.071398445"
pass1_f32_u_t_all_s,"[0.071410504, 0.071370765, 0.071379509, 0.071447934, 0.071398445]"
pass1_f32_u_parity_pass,"true"
pass1_f32_uj_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_uj_j_rel_rms,"4.494770743947759e-5"
pass1_f32_uj_t_median_s,"0.129521896"
pass1_f32_uj_t_all_s,"[0.129586429, 0.129544895, 0.129507023, 0.129518745, 0.129521896]"
pass1_f32_uj_parity_pass,"true"
pass2_f64_u_u_rel_rms,"4.5208006920310134e-15"
pass2_f64_u_j_rel_rms,"NaN"
pass2_f64_u_t_median_s,"2.028590664"
pass2_f64_u_t_all_s,"[2.028607272, 2.028583354, 2.028590664, 2.028578476, 2.028592379]"
pass2_f64_u_parity_pass,"true"
pass2_f64_uj_u_rel_rms,"4.520250924072312e-15"
pass2_f64_uj_j_rel_rms,"1.297938541736464e-15"
pass2_f64_uj_t_median_s,"3.649350242"
pass2_f64_uj_t_all_s,"[3.648819512, 3.649350242, 3.64883721, 3.650371436, 3.65129324]"
pass2_f64_uj_parity_pass,"true"
