manifest,job,host,gpu,julia,cuda,blas_threads,seed,policy,strategy,precision,expansion_order,p_literature,lh,n,ell,window_classes,m2l_threads,m2l_block_cap,counting_sort,fit,note,symmetric_nearfield,tensor_format,n_cells,n_nodes,nodes_per_level,routes,routes_per_level,n_direct,nonempty_classes,max_class,mean_class,class_p50,class_p90,construction_ms,persistent_device_bytes,peak_device_bytes,grid_ms,occupancy_ms,direct_gen_ms,route_gen_ms,groups_ms,b2m_ms,m2m_ms,m2l_ms,m2l_min_ms,m2l_max_ms,m2l_per_level,l2l_ms,l2b_ms,eval_ms,refresh_ms,finalize_ms,euler_ms,verdict_step_ms,verdict_step_min_ms,verdict_step_max_ms,stale_step_ms,host_construction_ms,host_step_ms,h2d_ms,d2h_ms,m2l_device_alloc_bytes,step_device_alloc_bytes,verdict_step_host_alloc_bytes,route_uploads,operator_uploads,body_uploads,metadata_downloads,expansion_host_copies,reference_source,reference_samples,reference_checksum,ref_cross_check_grad_rel,err_potential_abs_rms,err_potential_rel_rms,err_gradient_abs_rms,err_gradient_rel_rms,err_gradient_max,conv_steps,conv_dt,conv_err_potential_rel_rms,conv_err_gradient_rel_rms,conv_err_gradient_max,stale_steps,stale_err_gradient_rel_rms,host_err_gradient_rel_rms
c0afa01083322fb8,13035897,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,1,24025,sched6-5-5-5,dense,Float64,3,4,false,1000,5,874,64,65536,true,true,,false,off,984,2389,1 8 64 447 885 984,160482,1896 93612 54892 10082,2520,2498,248,64.24419535628503,35.0,156.0,18529.834067,33554432,140509184,0.5131,0.024589,0.146442,0.332005,0.059409,0.04608000017469749,0.9665280231274664,0.438591989222914,0.4320319858379662,0.45519997365772724,0.137747 0.198793 0.118335 0.093352,0.9586240048520267,0.034431999665685,2.506688004359603,0.430148,0.031994,0.016652,3.1217509999999997,3.10125,3.224778,2.579236,NaN,NaN,NaN,NaN,8132,49280,645568,2,2,0,0,0,024b_csv,1000,9f8751085387c1936ad0afa4b8e2cb4710eaaa5d7c5fd3824a7ac10bbd263d64,2.9944202575736794e-15,4.211892464355179e-6,5.58273210067062e-5,0.0005736791157333595,0.0016704805693520917,0.010121436124043722,0,1.0e-5,NaN,NaN,NaN,0,NaN,NaN
