schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,20000,4,4,26046404,4,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6852.765742,1.175168,0.011492,3.737934,46.371208,0.316955,51.986759,51.876021,0.06617949999999695,NaN,NaN,13092.172177,13090.631953,3.573455499999909,NaN,NaN,NaN,NaN,NaN,39488,47744,98496,18724,0,786432,2246880,46399816,46399816,609964032,0,NaN,NaN,0,0,0
