schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,factored,uniform,Float64,false,512,5,4,26027017,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,13.6981705,13.690466,0.1277930000000005
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,factored,uniform,Float64,false,512,5,4,26027017,4,0,3,317,20448,316,64.70886075949367,54.0,123.50000000000028,133.25,149.69999999999993,158,0.6163805783629063,90.353808,90.287599,0.07900075000000584
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,factored,uniform,Float64,false,512,5,4,26027017,4,0,4,482,8502,316,26.90506329113924,23.0,48.50000000000006,50.5,57.5499999999999,62,0.4843290358266851,38.46833,38.425485,0.030446500000003596
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,factored,uniform,Float64,false,512,5,4,26027017,4,0,5,506,1336,302,4.423841059602649,4.0,9.0,10.0,11.990000000000009,12,0.7629665430299856,6.847548,6.842333,0.013227249999999025
