schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,6514.846147,0.180309,0.00547,2.36859,31.944182,0.176221,34.715148,34.612305,0.10573799999999522,NaN,NaN,2680.365426,2680.094025,0.39804800000001705,NaN,NaN,2749.440584,2747.873119,1.0617349999997714,38432,46432,95792,18724,0,393216,1263840,23380296,23380296,530964480,0,NaN,NaN,0,0,0
