schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,dense,uniform,Float64,false,2048,5,4,26028553,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,0.8116355,0.800806,0.018359750000000008
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,dense,uniform,Float64,false,2048,5,4,26028553,4,0,3,498,50780,316,160.69620253164558,137.0,282.0,319.0,363.84999999999997,366,0.5676533698701824,6.7609794999999995,6.754307,0.014061250000000136
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,dense,uniform,Float64,false,2048,5,4,26028553,4,0,4,1611,91906,316,290.84177215189874,245.5,512.0,523.25,563.4499999999994,570,0.41745374013934805,16.3714715,16.331031,0.03241925000000023
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,dense,uniform,Float64,false,2048,5,4,26028553,4,0,5,1975,20010,316,63.322784810126585,54.0,114.50000000000006,119.5,125.84999999999997,128,0.45211375206580406,7.442882,7.413637,0.014154999999999696
