schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,flat,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,10682.74661,NaN,NaN,NaN,NaN,NaN,349.034972,348.178501,0.8665899999999738,NaN,NaN,947.385315,945.810213,2.408027000000061,NaN,NaN,1304.453743,1303.948353,0.2728230000000167,723280,38480,775600,131072,0,50331648,1263840,1379546768,1379546768,1718865920,0,NaN,NaN,0,0,0
