schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,64,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,0,2,64,752,164,4.585365853658536,4.0,8.0,8.0,8.0,8,0.13831200420623618,3.8329180000000003,3.818922,0.009006499999999917
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,64,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,0,3,317,61228,1740,35.188505747126435,31.0,71.0,83.0,95.6099999999999,103,0.6356139931598769,274.03394249999997,273.857957,0.13652375000003758
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,64,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,0,4,482,40876,1738,23.518987341772153,24.0,39.0,42.0,48.0,51,0.03596282106473105,186.78916800000002,186.723173,0.07430700000003299
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,64,hierarchical_12,concat,uniform,Float64,false,512,5,4,26027017,4,0,5,506,7920,1638,4.835164835164835,4.0,9.0,10.0,13.0,16,0.7065015224333386,40.615583,40.591883,0.026306499999996902
