schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,3,4,26027327,4,0,2,64,3096,316,9.79746835443038,8.0,18.0,24.0,32.0,32,1.0845695227111591,13.7374485,13.720242,0.03318300000000107
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1,hierarchical_3,precomputed_y,uniform,Float64,false,1024,3,4,26027327,4,0,3,438,39496,316,124.9873417721519,106.0,225.00000000000023,250.25,283.69999999999993,284,0.5729778605888567,174.2209115,174.072362,0.09387575000002357
