manifest,job,policy,strategy,precision,P,lh,n,ell,window_classes,level,nonempty_classes,total_routes,max_class,mean_class,p10,p50,p90
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,6,256,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,6,256,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,6,256,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,6,256,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,64,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,64,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,64,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,64,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,64,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,256,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,256,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,256,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,256,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,6,256,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,64,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,64,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,64,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,64,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,64,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,256,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,256,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,256,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,256,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,6,256,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,64,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,64,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,64,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,64,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,64,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,256,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,256,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,256,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,256,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,6,256,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,64,7,316,5044660,27325,15964.113924050633,6504.5,13296.0,27069.5
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,precomputed_y,Float64,4,false,200000,7,256,7,316,5044660,27325,15964.113924050633,6504.5,13296.0,27069.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,64,7,316,5044660,27325,15964.113924050633,6504.5,13296.0,27069.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,2,316,3096,32,9.79746835443038,2.5,8.0,18.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,3,316,53352,384,168.83544303797467,58.5,144.0,294.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,4,316,341224,2352,1079.8227848101267,312.5,840.0,2028.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,5,316,3497986,20064,11069.575949367088,4396.5,9304.5,18784.0
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,6,316,14123322,78664,44694.056962025315,17524.5,36938.0,76776.5
4baff1ed0e418148,12992039,hier3,dense,Float64,4,false,200000,7,256,7,316,5044660,27325,15964.113924050633,6504.5,13296.0,27069.5
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,64,7,1740,32318362,26838,18573.771264367817,6258.900000000001,19358.5,26341.499999999996
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,precomputed_y,Float64,4,false,200000,7,256,7,1740,32318362,26838,18573.771264367817,6258.900000000001,19358.5,26341.499999999996
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,64,7,1740,32318362,26838,18573.771264367817,6258.900000000001,19358.5,26341.499999999996
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,2,164,752,8,4.585365853658536,2.0,4.0,8.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,3,1740,160192,256,92.06436781609196,21.0,80.0,180.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,4,1740,1639496,1960,942.2390804597701,195.0,966.0,1638.0
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,5,1740,19874566,18515,11422.164367816093,3678.8,12203.0,17168.1
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,6,1740,87363084,75710,50208.668965517245,16111.1,52339.0,73133.2
4baff1ed0e418148,12992039,hier12,dense,Float64,4,false,200000,7,256,7,1740,32318362,26838,18573.771264367817,6258.900000000001,19358.5,26341.499999999996
