Overhead ╎ [+additional indent] Count File:Line; Function
     ╎    ╎    ╎    16     @FastMultipole/src/fmm.jl:881; #fmm!#180
     ╎    ╎    ╎     16     @Base/timing.jl:421; macro expansion
     ╎    ╎    ╎    ╎ 16     @FastMultipole/src/tree.jl:5; Tree
     ╎    ╎    ╎    21     @FastMultipole/src/fmm.jl:882; #fmm!#180
     ╎    ╎    ╎     21     @Base/timing.jl:421; macro expansion
     ╎    ╎    ╎    ╎ 21     @FastMultipole/src/tree.jl:5; Tree
     ╎    ╎    ╎    ╎  12     @FastMultipole/src/tree.jl:104; FastMultipole.Tree(systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(F…
     ╎    ╎    ╎    ╎   12     @FastMultipole/src/compatibility.jl:444; system_to_buffer!(buffers::Tuple{Matrix{Float64}}, systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofr…
     ╎    ╎    ╎    ╎    12     @FastMultipole/src/compatibility.jl:451; system_to_buffer!
     ╎    ╎    ╎    112674 @FastMultipole/src/fmm.jl:887; #fmm!#180
     ╎    ╎    ╎     112674 @FastMultipole/src/fmm.jl:890; fmm!
     ╎    ╎    ╎    ╎ 142    @FastMultipole/src/fmm.jl:908; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.nu…
     ╎    ╎    ╎    ╎  142    @Base/timing.jl:421; macro expansion
     ╎    ╎    ╎    ╎   142    @FastMultipole/src/interaction_list.jl:14; build_interaction_lists(target_branches::Vector{FastMultipole.Branch{Float64, 1}}, source_branches::Vector{FastMultipole.Branch{Float64, 1}}, source_leaf_size::StaticArraysCor…
     ╎    ╎    ╎    ╎    142    @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int32, j_source::Int32, tar…
     ╎    ╎    ╎    ╎     142    @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int32, ta…
     ╎    ╎    ╎    ╎    ╎ 124    @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64, t…
     ╎    ╎    ╎    ╎    ╎  124    @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64, …
     ╎    ╎    ╎    ╎    ╎   39     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64,…
     ╎    ╎    ╎    ╎    ╎    39     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64…
     ╎    ╎    ╎    ╎    ╎     18     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int6…
    3╎    ╎    ╎    ╎    ╎    ╎ 12     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int…
     ╎    ╎    ╎    ╎    ╎     21     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int6…
     ╎    ╎    ╎    ╎    ╎    ╎ 21     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int…
     ╎    ╎    ╎    ╎    ╎    ╎  14     @FastMultipole/src/interaction_list.jl:378; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::In…
     ╎    ╎    ╎    ╎    ╎    ╎   12     @Base/array.jl:1261; push!
     ╎    ╎    ╎    ╎    ╎    ╎    11     @Base/array.jl:1116; _growend!
     ╎    ╎    ╎    ╎    ╎    ╎     11     @Base/array.jl:1133; (::Base.var"#133#134"{Vector{StaticArraysCore.SVector{2, Int32}}, Int64, Int64, Int64, Int64, Int64, Memory{StaticArraysCore.SVector{2, Int32}}, MemoryRef{StaticArraysCore.SVector{2, In…
     ╎    ╎    ╎    ╎    ╎    ╎    ╎ 11     @Base/genericmemory.jl:121; unsafe_copyto!
   11╎    ╎    ╎    ╎    ╎    ╎    ╎  11     @Base/cmem.jl:28; memmove
     ╎    ╎    ╎    ╎    ╎   85     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64,…
    1╎    ╎    ╎    ╎    ╎    85     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64…
     ╎    ╎    ╎    ╎    ╎     76     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int6…
     ╎    ╎    ╎    ╎    ╎    ╎ 74     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int…
     ╎    ╎    ╎    ╎    ╎    ╎  72     @FastMultipole/src/interaction_list.jl:378; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::In…
     ╎    ╎    ╎    ╎    ╎    ╎   67     @Base/array.jl:1261; push!
     ╎    ╎    ╎    ╎    ╎    ╎    67     @Base/array.jl:1116; _growend!
     ╎    ╎    ╎    ╎    ╎    ╎     66     @Base/array.jl:1129; (::Base.var"#133#134"{Vector{StaticArraysCore.SVector{2, Int32}}, Int64, Int64, Int64, Int64, Int64, Memory{StaticArraysCore.SVector{2, Int32}}, MemoryRef{StaticArraysCore.SVector{2, In…
     ╎    ╎    ╎    ╎    ╎    ╎    ╎ 66     @Base/array.jl:1058; array_new_memory
   66╎    ╎    ╎    ╎    ╎    ╎    ╎  66     @Base/boot.jl:516; GenericMemory
     ╎    ╎    ╎    ╎    ╎ 18     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64, t…
     ╎    ╎    ╎    ╎    ╎  18     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64, …
     ╎    ╎    ╎    ╎    ╎   10     @FastMultipole/src/interaction_list.jl:414; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64,…
     ╎    ╎    ╎    ╎    ╎    10     @FastMultipole/src/interaction_list.jl:407; build_interaction_lists!(m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, direct_list::Vector{StaticArraysCore.SVector{2, Int32}}, i_target::Int64, j_source::Int64…
     ╎    ╎    ╎    ╎ 23     @FastMultipole/src/fmm.jl:909; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.nu…
     ╎    ╎    ╎    ╎  23     @Base/timing.jl:421; macro expansion
     ╎    ╎    ╎    ╎   20     @FastMultipole/src/fmm.jl:911; macro expansion
     ╎    ╎    ╎    ╎ 112508 @FastMultipole/src/fmm.jl:921; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.nu…
     ╎    ╎    ╎    ╎  112508 @FastMultipole/src/fmm.jl:924; kwcall(::@NamedTuple{multipole_acceptance::Float64, t_source_tree::Float64, t_target_tree::Float64, t_lists::Float64, expansion_order::Int64, error_tolerance::FastMultipole.PowerRelativeGr…
     ╎    ╎    ╎    ╎   112062 @FastMultipole/src/fmm.jl:1044; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM…
     ╎    ╎    ╎    ╎    112059 @FastMultipole/src/fmm.jl:11; nearfield_singlethread!(target_buffers::Tuple{Matrix{Float64}}, target_branches::Vector{FastMultipole.Branch{Float64, 1}}, source_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.Ref…
     ╎    ╎    ╎    ╎     112059 @Base/timing.jl:421; macro expansion
     ╎    ╎    ╎    ╎    ╎ 12     @FastMultipole/src/fmm.jl:29; nearfield_loop!
     ╎    ╎    ╎    ╎    ╎  12     @Base/abstractarray.jl:1315; getindex
     ╎    ╎    ╎    ╎    ╎ 112031 @FastMultipole/src/fmm.jl:35; nearfield_loop!
   21╎    ╎    ╎    ╎    ╎  21     @Base/abstractarray.jl:0; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Float64…
  649╎    ╎    ╎    ╎    ╎  649    @Base/special/exp.jl:329; exp(x::Float64)
   31╎    ╎    ╎    ╎    ╎  31     @FLOWVPM/src/FLOWVPM_fmm.jl:0; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
     ╎    ╎    ╎    ╎    ╎  40     @FLOWVPM/src/FLOWVPM_fmm.jl:106; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
     ╎    ╎    ╎    ╎    ╎   40     @FastMultipole/src/compatibility.jl:343; get_strength
     ╎    ╎    ╎    ╎    ╎    40     @StaticArrays/src/SArray.jl:57; StaticArray
     ╎    ╎    ╎    ╎    ╎     40     @StaticArrays/src/SArray.jl:15; sacollect
     ╎    ╎    ╎    ╎    ╎    ╎ 40     @StaticArrays/src/SArray.jl:15; macro expansion
     ╎    ╎    ╎    ╎    ╎    ╎  40     @Base/generator.jl:48; iterate
     ╎    ╎    ╎    ╎    ╎    ╎   40     none:0; #62
     ╎    ╎    ╎    ╎    ╎    ╎    40     @Base/array.jl:929; getindex
   11╎    ╎    ╎    ╎    ╎    ╎     40     @Base/abstractarray.jl:699; checkbounds
     ╎    ╎    ╎    ╎    ╎    ╎    ╎ 29     @Base/abstractarray.jl:681; checkbounds
     ╎    ╎    ╎    ╎    ╎    ╎    ╎  29     @Base/abstractarray.jl:725; checkbounds_indices
     ╎    ╎    ╎    ╎    ╎    ╎    ╎   29     @Base/abstractarray.jl:754; checkindex
   29╎    ╎    ╎    ╎    ╎    ╎    ╎    29     @Base/int.jl:513; <
     ╎    ╎    ╎    ╎    ╎  770    @FLOWVPM/src/FLOWVPM_fmm.jl:112; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
     ╎    ╎    ╎    ╎    ╎   770    @FastMultipole/src/compatibility.jl:508; get_position
     ╎    ╎    ╎    ╎    ╎    770    @Base/array.jl:930; getindex
     ╎    ╎    ╎    ╎    ╎     706    @Base/abstractarray.jl:1347; _to_linear_index
     ╎    ╎    ╎    ╎    ╎    ╎ 706    @Base/abstractarray.jl:3048; _sub2ind
     ╎    ╎    ╎    ╎    ╎    ╎  696    @Base/abstractarray.jl:3064; _sub2ind
     ╎    ╎    ╎    ╎    ╎    ╎   696    @Base/abstractarray.jl:3080; _sub2ind_recurse
     ╎    ╎    ╎    ╎    ╎    ╎    696    @Base/abstractarray.jl:3080; _sub2ind_recurse
  696╎    ╎    ╎    ╎    ╎    ╎     696    @Base/int.jl:88; *
     ╎    ╎    ╎    ╎    ╎    ╎  10     @Base/abstractarray.jl:98; axes
   10╎    ╎    ╎    ╎    ╎    ╎   10     @Base/array.jl:194; size
   64╎    ╎    ╎    ╎    ╎     64     @Base/essentials.jl:917; getindex
     ╎    ╎    ╎    ╎    ╎  23     @FLOWVPM/src/FLOWVPM_fmm.jl:114; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
   23╎    ╎    ╎    ╎    ╎   23     @Base/float.jl:492; -
     ╎    ╎    ╎    ╎    ╎  789    @FLOWVPM/src/FLOWVPM_fmm.jl:116; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
   70╎    ╎    ╎    ╎    ╎   70     @Base/float.jl:493; *
     ╎    ╎    ╎    ╎    ╎   719    @Base/operators.jl:596; +
  719╎    ╎    ╎    ╎    ╎    719    @Base/float.jl:491; +
   30╎    ╎    ╎    ╎    ╎  44     @FLOWVPM/src/FLOWVPM_fmm.jl:118; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
     ╎    ╎    ╎    ╎    ╎   14     @Base/number.jl:42; iszero
   14╎    ╎    ╎    ╎    ╎    14     @Base/float.jl:616; ==
     ╎    ╎    ╎    ╎    ╎  134    @FLOWVPM/src/FLOWVPM_fmm.jl:119; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
  134╎    ╎    ╎    ╎    ╎   134    @Base/math.jl:609; sqrt
     ╎    ╎    ╎    ╎    ╎  57429  @FLOWVPM/src/FLOWVPM_fmm.jl:122; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{…
   18╎    ╎    ╎    ╎    ╎   18     @Base/float.jl:494; /
 1155╎    ╎    ╎    ╎    ╎   14644  @FLOWVPM/src/FLOWVPM_kernel.jl:55; g_dgdr_gauserf
  370╎    ╎    ╎    ╎    ╎    370    @Base/float.jl:493; *
     ╎    ╎    ╎    ╎    ╎    2472   @Base/operators.jl:596; *
 2472╎    ╎    ╎    ╎    ╎     2472   @Base/float.jl:493; *
     ╎    ╎    ╎    ╎    ╎    297    @Base/promotion.jl:432; /
  297╎    ╎    ╎    ╎    ╎     297    @Base/float.jl:494; /
 1224╎    ╎    ╎    ╎    ╎    10350  @Base/special/exp.jl:329; exp(x::Float64)
     ╎    ╎    ╎    ╎    ╎     50     @Base/special/exp.jl:210; exp_impl
   50╎    ╎    ╎    ╎    ╎    ╎ 50     @Base/essentials.jl:730; reinterpret
     ╎    ╎    ╎    ╎    ╎     859    @Base/special/exp.jl:211; exp_impl
  859╎    ╎    ╎    ╎    ╎    ╎ 859    @Base/float.jl:492; -
     ╎    ╎    ╎    ╎    ╎     402    @Base/special/exp.jl:212; exp_impl
  402╎    ╎    ╎    ╎    ╎    ╎ 402    @Base/float.jl:496; muladd
     ╎    ╎    ╎    ╎    ╎     17     @Base/special/exp.jl:214; exp_impl
     ╎    ╎    ╎    ╎    ╎    ╎ 17     @Base/int.jl:534; >>
   17╎    ╎    ╎    ╎    ╎    ╎  17     @Base/int.jl:527; >>
     ╎    ╎    ╎    ╎    ╎     1726   @Base/special/exp.jl:215; exp_impl
     ╎    ╎    ╎    ╎    ╎    ╎ 137    @Base/special/exp.jl:179; table_unpack
     ╎    ╎    ╎    ╎    ╎    ╎  137    @Base/int.jl:1013; &
  137╎    ╎    ╎    ╎    ╎    ╎   137    @Base/int.jl:347; &
     ╎    ╎    ╎    ╎    ╎    ╎ 1480   @Base/special/exp.jl:181; table_unpack
  716╎    ╎    ╎    ╎    ╎    ╎  716    @Base/essentials.jl:730; reinterpret
  691╎    ╎    ╎    ╎    ╎    ╎  691    @Base/int.jl:347; &
   73╎    ╎    ╎    ╎    ╎    ╎  73     @Base/int.jl:372; |
     ╎    ╎    ╎    ╎    ╎    ╎ 109    @Base/special/exp.jl:182; table_unpack
   93╎    ╎    ╎    ╎    ╎    ╎  93     @Base/essentials.jl:730; reinterpret
   12╎    ╎    ╎    ╎    ╎    ╎  12     @Base/int.jl:372; |
     ╎    ╎    ╎    ╎    ╎     3505   @Base/special/exp.jl:216; exp_impl
 1466╎    ╎    ╎    ╎    ╎    ╎ 1466   @Base/float.jl:496; muladd
     ╎    ╎    ╎    ╎    ╎    ╎ 2038   @Base/special/exp.jl:78; expm1b_kernel
     ╎    ╎    ╎    ╎    ╎    ╎  2038   @Base/math.jl:94; evalpoly
     ╎    ╎    ╎    ╎    ╎    ╎   2038   @Base/math.jl:95; macro expansion
 2038╎    ╎    ╎    ╎    ╎    ╎    2038   @Base/float.jl:496; muladd
  531╎    ╎    ╎    ╎    ╎     1215   @Base/special/exp.jl:218; exp_impl
  676╎    ╎    ╎    ╎    ╎    ╎ 676    @Base/float.jl:692; abs
     ╎    ╎    ╎    ╎    ╎     1346   @Base/special/exp.jl:230; exp_impl
 1133╎    ╎    ╎    ╎    ╎    ╎ 1133   @Base/essentials.jl:730; reinterpret
  213╎    ╎    ╎    ╎    ╎    ╎ 213    @Base/int.jl:87; +
     ╎    ╎    ╎    ╎    ╎   42767  @FLOWVPM/src/FLOWVPM_kernel.jl:56; g_dgdr_gauserf
  728╎    ╎    ╎    ╎    ╎    728    @Base/float.jl:493; *
  704╎    ╎    ╎    ╎    ╎    704    @Base/float.jl:492; -
  857╎    ╎    ╎    ╎    ╎    41331  @FLOWVPM/src/FLOWVPM_gpu_erf.jl:193; custom_erf
   10╎    ╎    ╎    ╎    ╎     10     @Base/float.jl:0; custom_erf64(x::Float64)
  803╎    ╎    ╎    ╎    ╎     803    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:0; custom_erf64(x::Float64)
  747╎    ╎    ╎    ╎    ╎     747    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:159; custom_erf64(x::Float64)
     ╎    ╎    ╎    ╎    ╎     375    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:160; custom_erf64(x::Float64)
  375╎    ╎    ╎    ╎    ╎    ╎ 375    @Base/float.jl:692; abs
     ╎    ╎    ╎    ╎    ╎     412    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:161; custom_erf64(x::Float64)
     ╎    ╎    ╎    ╎    ╎    ╎ 412    @Base/number.jl:162; sign
  412╎    ╎    ╎    ╎    ╎    ╎  412    @Base/essentials.jl:796; ifelse
   12╎    ╎    ╎    ╎    ╎     359    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:165; custom_erf64(x::Float64)
  347╎    ╎    ╎    ╎    ╎    ╎ 347    @Base/float.jl:618; <
     ╎    ╎    ╎    ╎    ╎     26     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:167; custom_erf64(x::Float64)
   25╎    ╎    ╎    ╎    ╎    ╎ 25     @Base/float.jl:491; +
     ╎    ╎    ╎    ╎    ╎     38     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:170; custom_erf64(x::Float64)
   32╎    ╎    ╎    ╎    ╎    ╎ 32     @Base/float.jl:493; *
   13╎    ╎    ╎    ╎    ╎     15     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:171; custom_erf64(x::Float64)
     ╎    ╎    ╎    ╎    ╎     68     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:173; custom_erf64(x::Float64)
   62╎    ╎    ╎    ╎    ╎    ╎ 62     @Base/float.jl:491; +
     ╎    ╎    ╎    ╎    ╎     70     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:175; custom_erf64(x::Float64)
   13╎    ╎    ╎    ╎    ╎    ╎ 13     @Base/float.jl:493; *
   48╎    ╎    ╎    ╎    ╎    ╎ 48     @Base/float.jl:491; +
  389╎    ╎    ╎    ╎    ╎     389    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:176; custom_erf64(x::Float64)
     ╎    ╎    ╎    ╎    ╎     59     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:177; custom_erf64(x::Float64)
   54╎    ╎    ╎    ╎    ╎    ╎ 54     @Base/float.jl:493; *
     ╎    ╎    ╎    ╎    ╎     522    @FLOWVPM/src/FLOWVPM_gpu_erf.jl:178; custom_erf64(x::Float64)
   72╎    ╎    ╎    ╎    ╎    ╎ 72     @Base/float.jl:493; *
  450╎    ╎    ╎    ╎    ╎    ╎ 450    @Base/float.jl:491; +
     ╎    ╎    ╎    ╎    ╎     81     @FLOWVPM/src/FLOWVPM_gpu_erf.jl:179; custom_erf64(x::Float64)
   13╎    ╎    ╎    ╎    ╎    ╎ 13     @Base/float.jl:493; *
   68╎    ╎    ╎    ╎    ╎    ╎ 68     @Base/float.jl:491; +
   55╎    ╎    ╎    ╎    ╎     2943   @FLOWVPM/src/FLOWVPM_gpu_erf.jl:180; custom_erf64(x::Float64)
  630╎    ╎    ╎    ╎    ╎    ╎ 630    @Base/float.jl:491; +
