Overhead ╎ [+additional indent] Count File:Line; Function
=========================================================
    ╎67    @Base/client.jl:531; _start()
    ╎ 67    @Base/client.jl:323; exec_options(opts::Base.JLOptions)
    ╎  67    @Base/Base.jl:562; include(mod::Module, _path::String)
    ╎   67    @Base/loading.jl:2794; _include(mapexpr::Function, mod::Module, _path::String)
    ╎    67    @Base/loading.jl:2734; include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    ╎     67    @Base/boot.jl:430; eval
    ╎    ╎ 67    @FLOWVPM/src/FLOWVPM_UJ.jl:62; kwcall(::@NamedTuple{autotune::Bool}, ::typeof(FLOWVPM.UJ_fmm), pfield::FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM…
    ╎    ╎  67    @FLOWVPM/src/FLOWVPM_UJ.jl:90; UJ_fmm(pfield::FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.null_model)}, FLOWVPM.Ker…
    ╎    ╎   67    @FastMultipole/src/fmm.jl:808; kwcall(::@NamedTuple{expansion_order::Int64, leaf_size_source::Int64, multipole_acceptance::Float64, error_tolerance::FastMultipole.PowerRelativeGradient{0.001, 0.001, true}, tune::Bool, shrink_recen…
    ╎    ╎    10    @FastMultipole/src/containers.jl:291; FastMultipole.Cache(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, type…
    ╎    ╎     10    @FastMultipole/src/tree.jl:376; allocate_buffers
    ╎    ╎    ╎ 10    @Base/tuple.jl:455; Tuple
    ╎    ╎    ╎  10    @Base/tuple.jl:489; _totuple
    ╎    ╎    ╎   10    @Base/array.jl:791; collect(itr::Base.Generator{Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.null_model)…
    ╎    ╎    ╎    10    @Base/generator.jl:48; iterate
    ╎    ╎    ╎     10    none:0; #15
    ╎    ╎    ╎    ╎ 10    @FastMultipole/src/tree.jl:324; allocate_target_buffer(TF::Type, system::FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, type…
    ╎    ╎    ╎    ╎  10    @Base/array.jl:585; zeros(::Type{Float64}, ::Int64, ::Int64, ::Vararg{Int64})
    ╎    ╎    57    @FastMultipole/src/fmm.jl:808; fmm!
    ╎    ╎     57    @FastMultipole/src/fmm.jl:808; #fmm!#178
    ╎    ╎    ╎ 57    @FastMultipole/src/fmm.jl:810; fmm!
    ╎    ╎    ╎  57    @FastMultipole/src/fmm.jl:815; #fmm!#179
    ╎    ╎    ╎   57    @FastMultipole/src/fmm.jl:863; fmm!
    ╎    ╎    ╎    49    @FastMultipole/src/fmm.jl:887; #fmm!#180
    ╎    ╎    ╎     49    @FastMultipole/src/fmm.jl:890; fmm!
    ╎    ╎    ╎    ╎ 47    @FastMultipole/src/fmm.jl:921; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.null…
    ╎    ╎    ╎    ╎  47    @FastMultipole/src/fmm.jl:924; kwcall(::@NamedTuple{multipole_acceptance::Float64, t_source_tree::Float64, t_target_tree::Float64, t_lists::Float64, expansion_order::Int64, error_tolerance::FastMultipole.PowerRelativeGrad…
    ╎    ╎    ╎    ╎   46    @FastMultipole/src/fmm.jl:1112; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.n…
    ╎    ╎    ╎    ╎    46    @FastMultipole/src/fmm.jl:120; nearfield_multithread!(target_systems::Tuple{Matrix{Float64}}, target_branches::Vector{FastMultipole.Branch{Float64, 1}}, source_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.Refor…
    ╎    ╎    ╎    ╎     46    @Base/timing.jl:421; macro expansion
    ╎    ╎    ╎    ╎    ╎ 42    @FastMultipole/src/fmm.jl:157; nearfield_multithread!(target_buffer::Matrix{Float64}, i_target_buffer::Int64, target_branches::Vector{FastMultipole.Branch{Float64, 1}}, source_system::FLOWVPM.ParticleField{Float64, FL…
    ╎    ╎    ╎    ╎    ╎  42    @Base/threadingconstructs.jl:194; macro expansion
    ╎    ╎    ╎    ╎    ╎   42    @Base/threadingconstructs.jl:168; threading_run(fun::FastMultipole.var"#721#threadsfor_fun#125"{FastMultipole.var"#721#threadsfor_fun#124#126"{Matrix{Float64}, Int64, Vector{FastMultipole.Branch{Float64, 1}}, FLOWVP…
    ╎    ╎    ╎    ╎    ╎    42    @Base/task.jl:328; _wait(t::Task)
    ╎    ╎    ╎    ╎    ╎     42    @Base/condition.jl:125; wait
    ╎    ╎    ╎    ╎    ╎    ╎ 42    @Base/condition.jl:130; wait(c::Base.GenericCondition{Base.Threads.SpinLock}; first::Bool)
    ╎    ╎    ╎    ╎    ╎    ╎  42    @Base/task.jl:1021; wait()
  42╎    ╎    ╎    ╎    ╎    ╎   42    @Base/task.jl:1012; poptask(W::Base.IntrusiveLinkedListSynchronized{Task})
    ╎3411  @Base/task.jl:694; task_done_hook(t::Task)
    ╎ 3410  @Base/task.jl:1021; wait()
3344╎  3409  @Base/task.jl:1012; poptask(W::Base.IntrusiveLinkedListSynchronized{Task})
   1╎   63    @Base/task.jl:1004; trypoptask(W::Base.IntrusiveLinkedListSynchronized{Task})
    ╎    21    @Base/partr.jl:140; multiq_deletemin()
  21╎     21    @Base/partr.jl:23; cong
    ╎    18    @Base/partr.jl:141; multiq_deletemin()
  18╎     18    @Base/partr.jl:23; cong
    ╎    10    @Base/partr.jl:143; multiq_deletemin()
    ╎7844  @Base/threadingconstructs.jl:154; (::Base.Threads.var"#1#2"{FastMultipole.var"#520#threadsfor_fun#76"{FastMultipole.var"#520#threadsfor_fun#75#77"{Matrix{Float64}, FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.I…
    ╎ 7753  @Base/threadingconstructs.jl:220; #721#threadsfor_fun
    ╎  7752  @Base/threadingconstructs.jl:253; (::FastMultipole.var"#721#threadsfor_fun#125"{FastMultipole.var"#721#threadsfor_fun#124#126"{Matrix{Float64}, Int64, Vector{FastMultipole.Branch{Float64, 1}}, FLOWVPM.ParticleField{Float64, FLOWVPM.Refo…
    ╎   7752  @FastMultipole/src/fmm.jl:161; macro expansion
    ╎    7752  @FastMultipole/src/fmm.jl:109; execute_assignment!
  44╎     44    @Base/special/exp.jl:329; exp(x::Float64)
