level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
5,5,5,3:-3:-3,3:3:3,3375,7,1.4153940417992435e9:1.3531569490483024e9:3.6119958587691456e8:2.483211995005154e8:1.6523624305725738e8:2.659004275400448e7:2.4389550121092238e7:94380.39368319238:91673.59254292242:39007.56676326461:11263.0126683633:9065.037519980882:81.01744444295724:43.86800459557023:24.763303521977083:1.4411669498536244,6.85265592728995e-5
5,5,5,-3:-2:-3,3:3:2,6750,7,2.3766318255573325e9:2.264434897722129e9:7.475706014591694e8:5.289912438361149e8:3.4271250533517486e8:6.383150945649856e7:5.969183539331962e7:141181.9257109337:139510.5191840485:64747.76962445974:20601.851069653894:16933.44949676368:106.19583035349582:59.661835712209886:34.74205457614073:1.6079184366818142,6.14279543742513e-5
5,5,5,-2:-2:-3,3:2:2,13500,7,4.1901503905614e9:4.0816752195365224e9:1.8034957192905798e9:1.3772988451193657e9:8.645630424116448e8:2.0838486064810356e8:2.0100953224248347e8:232234.91948239502:226468.51674489674:116118.1494917162:46055.665064722554:39629.37353508417:147.2083567209578:87.86064258662404:54.0369957777591:1.842221623585479,5.51797946920597e-5
5,5,5,-1:-2:-3,3:2:1,20670,7,6.187101982141132e9:5.927659841466194e9:3.1179734083461676e9:2.7944797564906793e9:1.8284874816387968e9:5.575469209996097e8:5.49457385052506e8:338560.4240370531:311041.59831475606:168859.522617419:88516.07714730332:80106.15466216611:184.92172148329993:117.58664174708701:76.77777268999974:2.038743746520914,5.174754064001766e-5
5,5,5,0:-2:-3,3:2:0,27840,7,7.244949849232101e9:6.629473512748302e9:3.658249202267698e9:3.621058391107085e9:2.485650021477183e9:8.376856500987769e8:8.302293393148308e8:390162.5444523882:346033.76558905013:191955.3073360069:115246.39191744315:106567.78113651203:200.41588595394552:131.42029606517406:88.38731415338842:2.1187321047258996,5.0548145166359644e-5
5,5,5,1:-2:-3,3:2:1,20670,7,6.18710198214113e9:5.927659841466196e9:3.117973408346169e9:2.794479756490678e9:1.8284874816387975e9:5.575469209996108e8:5.49457385052505e8:338560.42403706606:311041.5983148675:168859.52261756014:88516.07714737006:80106.15466208568:184.9217214715063:117.58664170618871:76.77777277391557:2.038743729513455,5.174754064003036e-5
5,5,5,2:-2:-3,3:2:2,13500,7,4.1901503905613995e9:4.0816752195365233e9:1.8034957192905798e9:1.3772988451193652e9:8.645630424116442e8:2.0838486064810365e8:2.0100953224248347e8:232234.91948239095:226468.5167447978:116118.1494917043:46055.66506462854:39629.37353508297:147.20835673966906:87.86064250490298:54.03699572888228:1.8422216178227686,5.5179794692046565e-5
5,5,5,3:-2:-3,3:3:2,6750,7,2.3766318255573325e9:2.2644348977221293e9:7.475706014591691e8:5.28991243836115e8:3.4271250533517474e8:6.383150945649852e7:5.9691835393319644e7:141181.92571092944:139510.51918407035:64747.769624359724:20601.851069637214:16933.449496750694:106.19583032603347:59.661835726823746:34.74205458100564:1.607918429755865,6.142795437424495e-5
5,5,5,-5:-1:-3,5:3:1,3360,7,6.89273299088257e8:6.674850724105207e8:1.4531919544979155e8:9.617205301441365e7:6.432832809509605e7:9.243760944294618e6:8.347843558010122e6:55517.58968519199:52248.812399523755:20064.890028952996:5400.656299451684:4289.30968460928:57.02359470841315:29.707911792289117:16.285047567855685:1.2515830092515263,8.096527148306518e-5
5,5,5,-4:-1:-3,4:3:1,6720,7,1.5630728044384298e9:1.4924032301330807e9:4.1293002920382375e8:2.853149597610527e8:1.8917367212371686e8:3.114559266326115e7:2.865645397852584e7:101747.4845305793:99230.18078443588:42897.9898570872:12565.764564269699:10144.388008655778:85.20567202053067:46.425963359785364:26.341555427972146:1.470701041862425,6.70526152791405e-5
5,5,5,-3:-1:-3,3:3:1,13695,7,3.325271547539824e9:3.189741293040518e9:1.2473932529383974e9:9.117032788337688e8:5.772865695173393e8:1.2338506479047796e8:1.1738162864217725e8:187376.18797723835:185104.67283077413:91180.15694566317:32313.690523402933:27178.65179483591:128.1839350116446:74.35026227563586:44.54324631650632:1.737607638868643,5.756594986044182e-5
5,5,5,-2:-1:-3,3:2:1,20670,7,6.187101982141133e9:5.927659841466194e9:3.1179734083461666e9:2.79447975649068e9:1.8284874816387978e9:5.575469209996101e8:5.494573850525056e8:338560.4240370397:311041.59831489495:168859.52261746977:88516.07714742507:80106.15466209479:184.9217215363974:117.58664179841077:76.77777267220674:2.0387437331143023,5.174754064002831e-5
5,5,5,-1:-1:-3,3:1:1,24719,7,1.0113686808539673e10:8.183616707680701e9:6.169562615257444e9:5.148843284421952e9:4.745669635586686e9:2.301227769226112e9:2.2945120296816015e9:521677.50438832253:424096.88595420495:255535.20625553522:216769.2097567544:209443.41667104687:234.69483590857288:168.86642235797763:124.32488572101339:2.309909566375271,4.773345835005416e-5
5,5,5,0:-1:-3,3:1:0,28768,7,1.1703505691598412e10:9.01065768024589e9:7.932376415301251e9:7.451391025180274e9:5.602035758920214e9:4.421946258368745e9:4.407383913294532e9:584684.4182836687:464101.8155591216:320893.0354615596:319002.8743770572:304047.852122121:249.71479046616352:194.83176331317156:155.35968982144072:2.426128714324109,4.5820048632830515e-5
5,5,5,1:-1:-3,3:1:1,24719,7,1.011368680853967e10:8.183616707680704e9:6.1695626152574415e9:5.148843284421951e9:4.745669635586687e9:2.3012277692261124e9:2.294512029681601e9:521677.5043882951:424096.8859542674:255535.206255452:216769.20975692352:209443.416671188:234.6948358599574:168.86642200235784:124.3248859895123:2.3099094911241878,4.773345835005864e-5
5,5,5,2:-1:-3,3:2:1,20670,7,6.187101982141129e9:5.927659841466193e9:3.117973408346168e9:2.794479756490679e9:1.8284874816387968e9:5.575469209996098e8:5.494573850525054e8:338560.4240370361:311041.59831479524:168859.5226174784:88516.07714749365:80106.15466212665:184.92172148058017:117.58664175292624:76.77777263037399:2.0387437338473857,5.174754064002382e-5
5,5,5,3:-1:-3,3:3:1,13695,7,3.325271547539824e9:3.1897412930405188e9:1.2473932529383967e9:9.117032788337688e8:5.772865695173384e8:1.2338506479047775e8:1.1738162864217725e8:187376.18797724965:185104.67283080454:91180.15694570742:32313.690523349524:27178.651794800306:128.18393505378003:74.35026217719086:44.543246377887804:1.7376076280787107,5.756594986044838e-5
5,5,5,4:-1:-3,4:3:1,6720,7,1.56307280443843e9:1.4924032301330805e9:4.129300292038236e8:2.8531495976105285e8:1.8917367212371686e8:3.114559266326109e7:2.865645397852584e7:101747.4845305764:99230.18078443652:42897.98985708405:12565.764564265754:10144.388008650678:85.20567201185727:46.425963361498106:26.34155541863742:1.4707010533536262,6.70526152791391e-5
5,5,5,5:-1:-3,5:3:1,3360,7,6.89273299088257e8:6.674850724105203e8:1.4531919544979158e8:9.617205301441365e7:6.432832809509607e7:9.243760944294607e6:8.347843558010135e6:55517.58968519207:52248.81239952191:20064.890028954393:5400.656299452443:4289.309684605818:57.0235947106679:29.707911776830898:16.28504757269494:1.2515830045815926,8.096527148306421e-5
5,5,5,-5:0:-3,5:3:0,6720,7,7.490832819732196e8:7.242202855673504e8:1.6073326615210465e8:1.0686522762737879e8:7.154961340114915e7:1.037765274953239e7:9.383839518982293e6:58979.69384507406:55709.15968755168:21625.13818364357:5854.958321770509:4654.46345655271:59.32414932511331:31.030103993131966:17.0582734651098:1.271643633032357,7.936196220722269e-5
5,5,5,-4:0:-3,4:3:0,13440,7,1.7299745368250992e9:1.6499601340469406e9:4.746727294450924e8:3.2969214142458946e8:2.1762422566024193e8:3.676147186476148e7:3.394009215707416e7:109959.04320687262:107656.19668373637:47320.72796804734:14091.011152816647:11415.956310417154:89.76702804882872:49.24230275202378:28.095976482544426:1.5019533260319584,6.560320072308311e-5
5,5,5,-3:0:-3,3:3:0,20640,7,3.7309860644846168e9:3.600423181099589e9:1.496972313350895e9:1.114416086074386e9:7.014907726548352e8:1.5871374188667136e8:1.5200993106485236e8:207956.9604384099:204488.8498033946:102783.33748087856:38328.47747146849:32577.15856205535:137.17911624967343:80.63648227483075:48.901040736147216:1.7877670831474861,5.635526542285556e-5
5,5,5,-2:0:-3,3:2:0,27840,7,7.244949849232102e9:6.629473512748306e9:3.658249202267698e9:3.621058391107087e9:2.485650021477183e9:8.376856500987767e8:8.30229339314831e8:390162.54445238947:346033.7655889903:191955.30733602672:115246.39191747118:106567.78113649695:200.4158857913807:131.4202961221044:88.38731425866567:2.118732106094949,5.0548145166357394e-5
5,5,5,-1:0:-3,3:1:0,28768,7,1.1703505691598412e10:9.010657680245892e9:7.93237641530125e9:7.451391025180273e9:5.602035758920213e9:4.421946258368747e9:4.407383913294531e9:584684.4182837748:464101.8155589596:320893.0354614062:319002.8743770301:304047.85212223104:249.71479090239524:194.83176301558868:155.359689766336:2.426128692504779,4.582004863282851e-5
5,5,5,0:0:-3,3:0:0,29696,7,9.850146817680416e9:9.850146817157282e9:9.850146817157269e9:9.850145902020561e9:9.850145902020557e9:9.847644434822542e9:9.847644434822538e9:501287.5276596386:501284.9063464754:501284.90634647274:500140.9865446673:500140.9865446044:232.95611861148228:228.20409330988704:228.20409253415662:2.561035489693722,4.297477312710208e-5
5,5,5,1:0:-3,3:1:0,28768,7,1.1703505691598412e10:9.01065768024589e9:7.9323764153012495e9:7.451391025180273e9:5.602035758920213e9:4.421946258368746e9:4.407383913294531e9:584684.418283775:464101.8155590797:320893.035461614:319002.8743770936:304047.8521222858:249.71479089648346:194.831763006297:155.3596897542163:2.4261286916376568,4.582004863283707e-5
5,5,5,2:0:-3,3:2:0,27840,7,7.244949849232102e9:6.6294735127483015e9:3.658249202267699e9:3.621058391107086e9:2.485650021477183e9:8.376856500987766e8:8.302293393148314e8:390162.5444523895:346033.7655890358:191955.30733602654:115246.3919174553:106567.78113650034:200.41588580359024:131.42029614249924:88.38731426368007:2.1187321083734267,5.0548145166359576e-5
5,5,5,3:0:-3,3:3:0,20640,7,3.730986064484619e9:3.6004231810995893e9:1.4969723133508956e9:1.114416086074386e9:7.01490772654835e8:1.5871374188667142e8:1.5200993106485245e8:207956.96043840866:204488.84980337936:102783.337480875:38328.47747148609:32577.15856203016:137.1791162471884:80.63648225097496:48.90104072213118:1.787767082864479,5.63552654228533e-5
5,5,5,4:0:-3,4:3:0,13440,7,1.7299745368250995e9:1.6499601340469406e9:4.746727294450926e8:3.296921414245894e8:2.176242256602419e8:3.676147186476148e7:3.394009215707416e7:109959.04320687267:107656.1966837395:47320.7279680489:14091.011152804498:11415.956310421849:89.76702804764653:49.2423027539972:28.09597648089022:1.5019533262273508,6.560320072308384e-5
5,5,5,5:0:-3,5:3:0,6720,7,7.490832819732193e8:7.242202855673503e8:1.6073326615210474e8:1.068652276273789e8:7.154961340114914e7:1.037765274953238e7:9.383839518982295e6:58979.69384507417:55709.15968755533:21625.138183634615:5854.958321763575:4654.463456553592:59.32414932513713:31.030103987717233:17.058273465139344:1.2716436331088554,7.93619622072225e-5
5,5,5,-5:1:-3,5:3:1,3360,7,6.89273299088257e8:6.674850724105207e8:1.4531919544979155e8:9.617205301441365e7:6.432832809509605e7:9.243760944294618e6:8.347843558010122e6:55517.58968519199:52248.812399523755:20064.890028952996:5400.656299451684:4289.30968460928:57.02359470841315:29.707911792289117:16.285047567855685:1.2515830092515263,8.096527148306518e-5
5,5,5,-4:1:-3,4:3:1,6720,7,1.5630728044384298e9:1.4924032301330807e9:4.1293002920382375e8:2.853149597610527e8:1.8917367212371686e8:3.114559266326115e7:2.865645397852584e7:101747.4845305793:99230.18078443588:42897.9898570872:12565.764564269699:10144.388008655778:85.20567202053067:46.425963359785364:26.341555427972146:1.470701041862425,6.70526152791405e-5
5,5,5,-3:1:-3,3:3:1,13695,7,3.325271547539824e9:3.189741293040518e9:1.2473932529383974e9:9.117032788337688e8:5.772865695173393e8:1.2338506479047796e8:1.1738162864217725e8:187376.18797723835:185104.67283077413:91180.15694566317:32313.690523402933:27178.65179483591:128.1839350116446:74.35026227563586:44.54324631650632:1.737607638868643,5.756594986044182e-5
5,5,5,-2:1:-3,3:2:1,20670,7,6.187101982141133e9:5.927659841466194e9:3.1179734083461666e9:2.79447975649068e9:1.8284874816387978e9:5.575469209996101e8:5.494573850525056e8:338560.4240370397:311041.59831489495:168859.52261746977:88516.07714742507:80106.15466209479:184.9217215363974:117.58664179841077:76.77777267220674:2.0387437331143023,5.174754064002831e-5
5,5,5,-1:1:-3,3:1:1,24719,7,1.0113686808539673e10:8.183616707680701e9:6.169562615257444e9:5.148843284421952e9:4.745669635586686e9:2.301227769226112e9:2.2945120296816015e9:521677.50438832253:424096.88595420495:255535.20625553522:216769.2097567544:209443.41667104687:234.69483590857288:168.86642235797763:124.32488572101339:2.309909566375271,4.773345835005416e-5
5,5,5,0:1:-3,3:1:0,28768,7,1.1703505691598412e10:9.01065768024589e9:7.932376415301251e9:7.451391025180274e9:5.602035758920214e9:4.421946258368745e9:4.407383913294532e9:584684.4182836687:464101.8155591216:320893.0354615596:319002.8743770572:304047.852122121:249.71479046616352:194.83176331317156:155.35968982144072:2.426128714324109,4.5820048632830515e-5
5,5,5,1:1:-3,3:1:1,24719,7,1.011368680853967e10:8.183616707680704e9:6.1695626152574415e9:5.148843284421951e9:4.745669635586687e9:2.3012277692261124e9:2.294512029681601e9:521677.5043882951:424096.8859542674:255535.206255452:216769.20975692352:209443.416671188:234.6948358599574:168.86642200235784:124.3248859895123:2.3099094911241878,4.773345835005864e-5
5,5,5,2:1:-3,3:2:1,20670,7,6.187101982141129e9:5.927659841466193e9:3.117973408346168e9:2.794479756490679e9:1.8284874816387968e9:5.575469209996098e8:5.494573850525054e8:338560.4240370361:311041.59831479524:168859.5226174784:88516.07714749365:80106.15466212665:184.92172148058017:117.58664175292624:76.77777263037399:2.0387437338473857,5.174754064002382e-5
5,5,5,3:1:-3,3:3:1,13695,7,3.325271547539824e9:3.1897412930405188e9:1.2473932529383967e9:9.117032788337688e8:5.772865695173384e8:1.2338506479047775e8:1.1738162864217725e8:187376.18797724965:185104.67283080454:91180.15694570742:32313.690523349524:27178.651794800306:128.18393505378003:74.35026217719086:44.543246377887804:1.7376076280787107,5.756594986044838e-5
5,5,5,4:1:-3,4:3:1,6720,7,1.56307280443843e9:1.4924032301330805e9:4.129300292038236e8:2.8531495976105285e8:1.8917367212371686e8:3.114559266326109e7:2.865645397852584e7:101747.4845305764:99230.18078443652:42897.98985708405:12565.764564265754:10144.388008650678:85.20567201185727:46.425963361498106:26.34155541863742:1.4707010533536262,6.70526152791391e-5
5,5,5,5:1:-3,5:3:1,3360,7,6.89273299088257e8:6.674850724105203e8:1.4531919544979158e8:9.617205301441365e7:6.432832809509607e7:9.243760944294607e6:8.347843558010135e6:55517.58968519207:52248.81239952191:20064.890028954393:5400.656299452443:4289.309684605818:57.0235947106679:29.707911776830898:16.28504757269494:1.2515830045815926,8.096527148306421e-5
5,5,5,-3:2:-3,3:3:2,6750,7,2.3766318255573325e9:2.264434897722129e9:7.475706014591694e8:5.289912438361149e8:3.4271250533517486e8:6.383150945649856e7:5.969183539331962e7:141181.9257109337:139510.5191840485:64747.76962445974:20601.851069653894:16933.44949676368:106.19583035349582:59.661835712209886:34.74205457614073:1.6079184366818142,6.14279543742513e-5
5,5,5,-2:2:-3,3:2:2,13500,7,4.1901503905614e9:4.0816752195365224e9:1.8034957192905798e9:1.3772988451193657e9:8.645630424116448e8:2.0838486064810356e8:2.0100953224248347e8:232234.91948239502:226468.51674489674:116118.1494917162:46055.665064722554:39629.37353508417:147.2083567209578:87.86064258662404:54.0369957777591:1.842221623585479,5.51797946920597e-5
5,5,5,-1:2:-3,3:2:1,20670,7,6.187101982141132e9:5.927659841466194e9:3.1179734083461676e9:2.7944797564906793e9:1.8284874816387968e9:5.575469209996097e8:5.49457385052506e8:338560.4240370531:311041.59831475606:168859.522617419:88516.07714730332:80106.15466216611:184.92172148329993:117.58664174708701:76.77777268999974:2.038743746520914,5.174754064001766e-5
5,5,5,0:2:-3,3:2:0,27840,7,7.244949849232101e9:6.629473512748302e9:3.658249202267698e9:3.621058391107085e9:2.485650021477183e9:8.376856500987769e8:8.302293393148308e8:390162.5444523882:346033.76558905013:191955.3073360069:115246.39191744315:106567.78113651203:200.41588595394552:131.42029606517406:88.38731415338842:2.1187321047258996,5.0548145166359644e-5
5,5,5,1:2:-3,3:2:1,20670,7,6.18710198214113e9:5.927659841466196e9:3.117973408346169e9:2.794479756490678e9:1.8284874816387975e9:5.575469209996108e8:5.49457385052505e8:338560.42403706606:311041.5983148675:168859.52261756014:88516.07714737006:80106.15466208568:184.9217214715063:117.58664170618871:76.77777277391557:2.038743729513455,5.174754064003036e-5
5,5,5,2:2:-3,3:2:2,13500,7,4.1901503905613995e9:4.0816752195365233e9:1.8034957192905798e9:1.3772988451193652e9:8.645630424116442e8:2.0838486064810365e8:2.0100953224248347e8:232234.91948239095:226468.5167447978:116118.1494917043:46055.66506462854:39629.37353508297:147.20835673966906:87.86064250490298:54.03699572888228:1.8422216178227686,5.5179794692046565e-5
5,5,5,3:2:-3,3:3:2,6750,7,2.3766318255573325e9:2.2644348977221293e9:7.475706014591691e8:5.28991243836115e8:3.4271250533517474e8:6.383150945649852e7:5.9691835393319644e7:141181.92571092944:139510.51918407035:64747.769624359724:20601.851069637214:16933.449496750694:106.19583032603347:59.661835726823746:34.74205458100564:1.607918429755865,6.142795437424495e-5
5,5,5,-3:3:-3,3:3:3,3375,7,1.4153940417992427e9:1.3531569490483024e9:3.6119958587691456e8:2.483211995005154e8:1.6523624305725738e8:2.6590042754004464e7:2.4389550121092238e7:94380.39368319216:91673.59254291626:39007.56676324734:11263.012668357029:9065.037519983916:81.01744445009525:43.868004573766925:24.763303500074812:1.4411669565141279,6.852655927289483e-5
5,5,5,-2:3:-3,3:3:2,6750,7,2.3766318255573316e9:2.2644348977221293e9:7.475706014591689e8:5.2899124383611447e8:3.427125053351748e8:6.3831509456498705e7:5.969183539331958e7:141181.9257109333:139510.51918404098:64747.769624410146:20601.851069659682:16933.44949683626:106.19583037163096:59.66183570500281:34.742054573506465:1.6079184434114075,6.14279543742472e-5
5,5,5,-1:3:-3,3:3:1,13695,7,3.3252715475398254e9:3.189741293040519e9:1.2473932529383974e9:9.117032788337692e8:5.772865695173385e8:1.2338506479047787e8:1.1738162864217725e8:187376.18797724578:185104.67283081348:91180.15694566983:32313.690523356127:27178.65179482467:128.18393504690113:74.3502622173625:44.54324628351434:1.7376076410862986,5.7565949860447196e-5
