manifest,job,host,gpu,julia,cuda,blas_threads,seed,policy,strategy,precision,expansion_order,p_literature,lh,n,ell,window_classes,m2l_threads,m2l_block_cap,counting_sort,fit,note,symmetric_nearfield,tensor_format,n_cells,n_nodes,nodes_per_level,routes,routes_per_level,n_direct,nonempty_classes,max_class,mean_class,class_p50,class_p90,construction_ms,persistent_device_bytes,peak_device_bytes,grid_ms,occupancy_ms,direct_gen_ms,route_gen_ms,groups_ms,b2m_ms,m2m_ms,m2l_ms,m2l_min_ms,m2l_max_ms,m2l_per_level,l2l_ms,l2b_ms,eval_ms,refresh_ms,finalize_ms,euler_ms,verdict_step_ms,verdict_step_min_ms,verdict_step_max_ms,stale_step_ms,host_construction_ms,host_step_ms,h2d_ms,d2h_ms,m2l_device_alloc_bytes,step_device_alloc_bytes,verdict_step_host_alloc_bytes,route_uploads,operator_uploads,body_uploads,metadata_downloads,expansion_host_copies,reference_source,reference_samples,reference_checksum,ref_cross_check_grad_rel,err_potential_abs_rms,err_potential_rel_rms,err_gradient_abs_rms,err_gradient_rel_rms,err_gradient_max,conv_steps,conv_dt,conv_err_potential_rel_rms,conv_err_gradient_rel_rms,conv_err_gradient_max,stale_steps,stale_err_gradient_rel_rms,host_err_gradient_rel_rms
5a5d41312dc113d2,13059638,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,1,24025,sched6-5-5-5,dense,Float32,3,4,false,1000000,5,874,64,65536,true,true,,false,fp16,32768,37449,1 8 64 512 4096 32768,12304800,1896 119784 1145544 11037576,1729144,2500,29696,4921.92,672.0,20640.0,20752.350953,2002780160,2411724800,0.815619,0.02697,0.203411,1.184195,0.06193,0.6038399878889322,1.010879990644753,2.553184051066637,2.5449919048696756,2.568576019257307,0.164897 0.124172 0.322783 2.071498,1.0004480136558414,4.2367358691990376,8.270048536360264,0.8967400000000001,0.223403,0.035198,9.447965,9.401509,9.483405000000001,8.450188,NaN,NaN,NaN,NaN,127952,145136,710944,2,2,0,0,0,024b_csv,512,ec967629907c6e730d2389886b9f8e865fbec35c3a831d8c7220cdfad6e511bc,2.7612955569860117e-14,2.4403589324111435e-6,3.255502013113108e-5,8.100013599685331e-5,0.0010592322963257832,0.0004045102977358055,0,1.0e-5,NaN,NaN,NaN,0,NaN,NaN
