level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
2,6,6,0:-2:-3,3:2:0,8,12,3510.1868610325428:3214.309244234436:1773.326383181335:1747.5686242932422:1211.0948694968924:402.97986157982274:399.5483075304785:13.808577423559615:11.737423437962079:6.7877412385759905:3.5406561393359737:3.391815867050905:0.8954832993176502:0.2209441874101259:0.1836388689391069:0.07289910128771407,0.003610589369101336
2,6,6,1:-2:-3,3:2:1,6,12,2998.575780277281:2874.474124648094:1512.152721517333:1348.7074319918938:892.2630149704717:268.52746812361096:264.7941010819013:12.125696099712373:10.535412543779449:5.942159398877115:2.7275951146216855:2.593544741444851:0.8440548457069998:0.19710988513036481:0.15943423088385827:0.0668176510672703,0.0037182560295004456
2,6,6,2:-2:-3,3:2:2,4,12,2033.1778392565527:1979.936528634598:877.9822387721705:665.3028674666423:423.04806222256593:100.63267264745019:97.23510568261845:8.60983062421521:7.667559354663364:4.049602976825264:1.4264647713002567:1.365231467473183:0.7061011488622423:0.14598145991519634:0.11043224747689287:0.052887365088424516,0.004030193129812272
2,6,6,3:-2:-3,3:3:2,2,13,1155.01062005196:1100.6508402792506:367.0917661655808:256.08259641709014:168.11997129996098:30.937277861842517:29.04479618500763:5.490347158203077:4.7504472908772515:2.2748772210780346:0.7318998631518748:0.6393409018457412:0.47715856298309267:0.09765188387238848:0.0677533999845476:0.0382136757596997,0.004613080225583566
2,6,6,-3:-1:-3,3:3:1,3,13,1614.413612710999:1548.387296947149:609.3213810930691:440.7599885739289:282.77937130320004:59.67379154506706:56.91631253286753:7.088907938752305:6.277625033509509:3.1807500710279544:1.0022622674696098:0.9974775764315024:0.6180296561633446:0.12279841399693923:0.08949547287566459:0.04607103946742753,0.004250397931982997
2,6,6,-2:-1:-3,3:2:1,6,12,2998.5757802772796:2874.4741246480944:1512.152721517333:1348.707431991894:892.2630149704715:268.5274681236111:264.7941010819016:12.125696099712322:10.535412543779527:5.942159398877094:2.7275951146216277:2.593544741444818:0.844054845707077:0.19710988513043987:0.15943423088386854:0.06681765106726789,0.003718256029500445
2,6,6,-1:-1:-3,3:1:1,9,12,4898.448181304326:3966.761679679736:2980.0409713573863:2496.9669320016296:2302.989752100345:1103.4405098078296:1100.4467770007163:18.09189876073422:14.470880272818988:9.09006203591757:6.599661883453363:6.468916928412265:1.008825808223594:0.2855497476029929:0.2542922765474912:0.08837298566763943,0.0033586685364146505
2,6,6,0:-1:-3,3:1:0,12,12,5668.838577639553:4366.996379598617:3836.2452098729996:3608.305026505276:2718.3891891687845:2115.2365852038433:2109.1694765720094:20.16770478095325:15.911909433009104:11.044354193962635:9.650833227487867:9.55483117855596:1.0680733108812115:0.33040459869423605:0.3087548059322251:0.09841150721701517,0.0031872871757597744
2,6,6,1:-1:-3,3:1:1,9,12,4898.448181304328:3966.7616796797342:2980.0409713573877:2496.9669320016305:2302.9897521003454:1103.4405098078291:1100.446777000716:18.091898760734278:14.470880272819:9.090062035917546:6.599661883453404:6.468916928412165:1.0088258082235717:0.2855497476030015:0.2542922765473149:0.08837298566762458,0.0033586685364146527
2,6,6,2:-1:-3,3:2:1,6,12,2998.5757802772787:2874.4741246480944:1512.1527215173323:1348.7074319918943:892.2630149704706:268.5274681236109:264.79410108190143:12.125696099712409:10.535412543779483:5.942159398877127:2.7275951146217596:2.593544741444944:0.844054845707046:0.19710988513038416:0.15943423088381925:0.06681765106727931,0.003718256029500462
2,6,6,3:-1:-3,3:3:1,3,13,1614.4136127109982:1548.3872969471493:609.3213810930689:440.7599885739285:282.7793713031999:59.6737915450672:56.916312532867536:7.088907938752347:6.2776250335095:3.18075007102798:1.0022622674696264:0.9974775764315003:0.6180296561633558:0.1227984139969644:0.08949547287564713:0.04607103946746369,0.004250397931983012
2,6,6,-3:0:-3,3:3:0,4,13,1810.8592812624022:1747.0864218221016:729.970646441355:538.5326519542746:343.4485612891743:76.703984901014:73.62013961083794:7.7903024785233645:6.928259282555684:3.5829928686357784:1.188143646256767:1.1543284096237838:0.6624370491834026:0.1335798628965361:0.09913051496458593:0.04928656624373562,0.00413833160949436
2,6,6,-2:0:-3,3:2:0,8,12,3510.1868610325437:3214.3092442344373:1773.3263831813354:1747.5686242932425:1211.094869496892:402.9798615798228:399.5483075304788:13.808577423559703:11.737423437962034:6.78774123857596:3.540656139336024:3.3918158670507292:0.8954832993176869:0.22094418741012442:0.18363886893911602:0.07289910128774968,0.003610589369101336
2,6,6,-1:0:-3,3:1:0,12,12,5668.838577639552:4366.996379598617:3836.2452098729996:3608.3050265052775:2718.389189168784:2115.2365852038433:2109.16947657201:20.167704780953194:15.911909433008967:11.044354193962628:9.650833227487974:9.554831178555963:1.0680733108812028:0.33040459869427347:0.3087548059323309:0.09841150721701562,0.0031872871757597666
2,6,6,0:0:-3,3:0:0,16,12,4774.186933397548:4774.119245499286:4774.11924549928:4772.302615707385:4772.302615707383:4695.722787295598:4695.722787295598:17.680942537805556:17.284554719379226:17.284554719379155:15.021983861380882:15.021983861380841:1.1205733967597133:0.3881052323989573:0.38810523239877315:0.11064566143440276,0.0029368618302295455
2,6,6,1:0:-3,3:1:0,12,12,5668.838577639553:4366.996379598616:3836.245209872998:3608.305026505277:2718.389189168784:2115.2365852038424:2109.16947657201:20.167704780953272:15.911909433009013:11.044354193962635:9.65083322748783:9.55483117855596:1.068073310881243:0.3304045986942932:0.3087548059323483:0.09841150721700126,0.00318728717575977
2,6,6,2:0:-3,3:2:0,8,12,3510.186861032545:3214.3092442344373:1773.3263831813356:1747.5686242932425:1211.0948694968922:402.9798615798229:399.5483075304786:13.808577423559646:11.737423437962063:6.78774123857596:3.5406561393360207:3.3918158670509215:0.8954832993176969:0.22094418741015218:0.18363886893907902:0.07289910128773412,0.003610589369101338
2,6,6,3:0:-3,3:3:0,4,13,1810.859281262402:1747.0864218221013:729.9706464413549:538.5326519542749:343.4485612891743:76.70398490101391:73.62013961083797:7.790302478523373:6.928259282555672:3.582992868635783:1.1881436462567445:1.1543284096239061:0.6624370491833796:0.13357986289653304:0.09913051496457691:0.04928656624374647,0.004138331609494362
2,6,6,-3:1:-3,3:3:1,3,13,1614.413612710999:1548.387296947149:609.3213810930691:440.7599885739289:282.77937130320004:59.67379154506706:56.91631253286753:7.088907938752305:6.277625033509509:3.1807500710279544:1.0022622674696098:0.9974775764315024:0.6180296561633446:0.12279841399693923:0.08949547287566459:0.04607103946742753,0.004250397931982997
2,6,6,-2:1:-3,3:2:1,6,12,2998.5757802772796:2874.4741246480944:1512.152721517333:1348.707431991894:892.2630149704715:268.5274681236111:264.7941010819016:12.125696099712322:10.535412543779527:5.942159398877094:2.7275951146216277:2.593544741444818:0.844054845707077:0.19710988513043987:0.15943423088386854:0.06681765106726789,0.003718256029500445
2,6,6,-1:1:-3,3:1:1,9,12,4898.448181304326:3966.761679679736:2980.0409713573863:2496.9669320016296:2302.989752100345:1103.4405098078296:1100.4467770007163:18.09189876073422:14.470880272818988:9.09006203591757:6.599661883453363:6.468916928412265:1.008825808223594:0.2855497476029929:0.2542922765474912:0.08837298566763943,0.0033586685364146505
2,6,6,0:1:-3,3:1:0,12,12,5668.838577639553:4366.996379598617:3836.2452098729996:3608.305026505276:2718.3891891687845:2115.2365852038433:2109.1694765720094:20.16770478095325:15.911909433009104:11.044354193962635:9.650833227487867:9.55483117855596:1.0680733108812115:0.33040459869423605:0.3087548059322251:0.09841150721701517,0.0031872871757597744
2,6,6,1:1:-3,3:1:1,9,12,4898.448181304328:3966.7616796797342:2980.0409713573877:2496.9669320016305:2302.9897521003454:1103.4405098078291:1100.446777000716:18.091898760734278:14.470880272819:9.090062035917546:6.599661883453404:6.468916928412165:1.0088258082235717:0.2855497476030015:0.2542922765473149:0.08837298566762458,0.0033586685364146527
2,6,6,2:1:-3,3:2:1,6,12,2998.5757802772787:2874.4741246480944:1512.1527215173323:1348.7074319918943:892.2630149704706:268.5274681236109:264.79410108190143:12.125696099712409:10.535412543779483:5.942159398877127:2.7275951146217596:2.593544741444944:0.844054845707046:0.19710988513038416:0.15943423088381925:0.06681765106727931,0.003718256029500462
2,6,6,3:1:-3,3:3:1,3,13,1614.4136127109982:1548.3872969471493:609.3213810930689:440.7599885739285:282.7793713031999:59.6737915450672:56.916312532867536:7.088907938752347:6.2776250335095:3.18075007102798:1.0022622674696264:0.9974775764315003:0.6180296561633558:0.1227984139969644:0.08949547287564713:0.04607103946746369,0.004250397931983012
2,6,6,-3:2:-3,3:3:2,2,13,1155.0106200519606:1100.6508402792504:367.09176616558096:256.0825964170901:168.11997129996095:30.937277861842603:29.044796185007655:5.4903471582030585:4.7504472908772595:2.274877221078031:0.7318998631518843:0.6393409018457462:0.47715856298310266:0.09765188387238129:0.06775339998454212:0.038213675759721344,0.00461308022558356
2,6,6,-2:2:-3,3:2:2,4,12,2033.1778392565518:1979.936528634598:877.9822387721708:665.302867466642:423.04806222256576:100.63267264745011:97.23510568261847:8.609830624215201:7.667559354663363:4.049602976825262:1.426464771300247:1.3652314674732315:0.7061011488622285:0.1459814599151682:0.11043224747689645:0.052887365088391286,0.004030193129812271
2,6,6,-1:2:-3,3:2:1,6,12,2998.575780277279:2874.4741246480944:1512.1527215173328:1348.707431991894:892.2630149704713:268.527468123611:264.79410108190143:12.125696099712322:10.535412543779435:5.942159398877141:2.7275951146217263:2.593544741444784:0.8440548457070345:0.1971098851303569:0.1594342308838647:0.06681765106727168,0.003718256029500438
2,6,6,0:2:-3,3:2:0,8,12,3510.1868610325428:3214.309244234436:1773.326383181335:1747.5686242932422:1211.0948694968924:402.97986157982274:399.5483075304785:13.808577423559615:11.737423437962079:6.7877412385759905:3.5406561393359737:3.391815867050905:0.8954832993176502:0.2209441874101259:0.1836388689391069:0.07289910128771407,0.003610589369101336
2,6,6,1:2:-3,3:2:1,6,12,2998.575780277281:2874.474124648094:1512.152721517333:1348.7074319918938:892.2630149704717:268.52746812361096:264.7941010819013:12.125696099712373:10.535412543779449:5.942159398877115:2.7275951146216855:2.593544741444851:0.8440548457069998:0.19710988513036481:0.15943423088385827:0.0668176510672703,0.0037182560295004456
2,6,6,2:2:-3,3:2:2,4,12,2033.1778392565527:1979.936528634598:877.9822387721705:665.3028674666423:423.04806222256593:100.63267264745019:97.23510568261845:8.60983062421521:7.667559354663364:4.049602976825264:1.4264647713002567:1.365231467473183:0.7061011488622423:0.14598145991519634:0.11043224747689287:0.052887365088424516,0.004030193129812272
2,6,6,3:2:-3,3:3:2,2,13,1155.01062005196:1100.6508402792506:367.0917661655808:256.08259641709014:168.11997129996098:30.937277861842517:29.04479618500763:5.490347158203077:4.7504472908772515:2.2748772210780346:0.7318998631518748:0.6393409018457412:0.47715856298309267:0.09765188387238848:0.0677533999845476:0.0382136757596997,0.004613080225583566
2,6,6,-3:3:-3,3:3:3,1,13,689.2243632052567:659.3762832954089:178.7852712578928:120.48857860768129:81.33685081526615:12.936114325911094:11.937347952091395:3.8350911382040476:3.1482645928122928:1.3992223544468574:0.5638112417688077:0.3490665785277965:0.28876003416924423:0.0707143414039634:0.045764332443814074:0.029099544859400195,0.005304984251541295
2,6,6,-2:3:-3,3:3:2,2,13,1155.0106200519601:1100.6508402792504:367.0917661655808:256.08259641709003:168.11997129996098:30.93727786184253:29.044796185007616:5.490347158203076:4.750447290877257:2.2748772210780257:0.7318998631518929:0.6393409018457484:0.4771585629830934:0.0976518838723782:0.06775339998455185:0.03821367575970407,0.004613080225583568
2,6,6,-1:3:-3,3:3:1,3,13,1614.4136127109982:1548.387296947149:609.321381093069:440.759988573929:282.7793713032:59.67379154506707:56.91631253286756:7.088907938752301:6.277625033509502:3.1807500710279566:1.0022622674696358:0.9974775764314713:0.6180296561632976:0.12279841399695536:0.08949547287570306:0.04607103946748682,0.004250397931982995
2,6,6,0:3:-3,3:3:0,4,13,1810.859281262403:1747.0864218221013:729.9706464413548:538.5326519542747:343.4485612891743:76.70398490101401:73.62013961083795:7.790302478523374:6.9282592825556835:3.5829928686357713:1.1881436462567714:1.154328409623803:0.6624370491834076:0.13357986289654145:0.09913051496458683:0.04928656624372674,0.0041383316094943615
2,6,6,1:3:-3,3:3:1,3,13,1614.413612710999:1548.3872969471486:609.3213810930689:440.75998857392864:282.77937130319987:59.673791545067125:56.91631253286753:7.088907938752334:6.277625033509502:3.180750071027962:1.0022622674696458:0.9974775764314634:0.6180296561633021:0.12279841399696952:0.08949547287567819:0.04607103946747723,0.004250397931983004
2,6,6,2:3:-3,3:3:2,2,13,1155.0106200519601:1100.6508402792504:367.09176616558085:256.08259641709003:168.11997129996107:30.937277861842528:29.044796185007613:5.490347158203078:4.750447290877267:2.274877221078031:0.7318998631518916:0.6393409018457483:0.4771585629831002:0.09765188387238687:0.06775339998454127:0.03821367575970696,0.004613080225583573
2,6,6,3:3:-3,3:3:3,1,13,689.2243632052563:659.3762832954089:178.7852712578928:120.48857860768122:81.33685081526615:12.936114325911118:11.937347952091391:3.835091138204048:3.148264592812294:1.39922235444686:0.5638112417688054:0.34906657852780454:0.288760034169243:0.07071434140394886:0.045764332443821026:0.029099544859389825,0.005304984251541299
2,6,6,-3:-3:-2,3:3:2,2,11,2017.367872753758:1994.9858742293331:368.1901384117683:226.7494699793341:149.24869464230585:19.821460962440703:17.862555529951944:7.286524647932619:5.955857822644378:2.163533692248686:0.7306440653933625:0.4884578201579472:0.380881001657218:0.10288624749481019:0.05968498917185697:0.04345336512364332,0.0033767176298102786
2,6,6,-2:-3:-2,3:2:2,4,11,4384.586820125407:4270.621732344058:889.5510753388967:573.3033178901802:385.0306837413442:53.596968299151996:48.477195842079084:12.285713668362039:10.601033021638532:4.095829021552323:1.0481820035324534:0.9869868441294554:0.6523524988364846:0.1541830968307203:0.0936033573236643:0.06146535784785693,0.0027011556163192172
2,6,6,-1:-3:-2,3:2:1,6,10,7650.014674873478:7368.492750538877:1741.7195786684429:1159.8992824510692:782.4568080493119:116.0624391212631:105.74935421272706:18.066579270859737:16.180049631718617:6.639984479137712:1.6971009601392737:1.5879793157809587:0.865246189654075:0.20851771464150487:0.13119163237894094:0.07839193533660382,0.0023278018949306123
2,6,6,0:-3:-2,3:2:0,8,10,9385.297809486849:9005.863875639767:2256.74202423139:1520.295560800201:1023.1531519020954:156.9204715609977:143.56952260239163:20.88106063859353:18.949915921629927:7.980852141803888:2.0946994956300857:1.9127230764010639:0.9433374282230118:0.23386198853556703:0.14921098168383404:0.08570085651920814,0.0022099919704868464
2,6,6,1:-3:-2,3:2:1,6,10,7650.014674873478:7368.492750538877:1741.719578668443:1159.8992824510688:782.456808049312:116.06243912126314:105.74935421272707:18.06657927085972:16.180049631718624:6.6399844791377625:1.6971009601392548:1.5879793157809818:0.8652461896540076:0.20851771464142163:0.1311916323787235:0.07839193533687049,0.0023278018949306127
2,6,6,2:-3:-2,3:2:2,4,11,4384.586820125406:4270.62173234406:889.5510753388968:573.3033178901804:385.0306837413439:53.59696829915198:48.47719584207909:12.285713668362021:10.601033021638584:4.095829021552335:1.0481820035324578:0.9869868441294574:0.6523524988364574:0.15418309683074474:0.09360335732367538:0.061465357847899596,0.0027011556163192203
2,6,6,3:-3:-2,3:3:2,2,11,2017.3678727537572:1994.985874229333:368.19013841176843:226.74946997933395:149.24869464230576:19.821460962440717:17.86255552995193:7.286524647932621:5.955857822644399:2.163533692248696:0.7306440653933534:0.48845782015797523:0.38088100165722194:0.10288624749477691:0.0596849891719187:0.043453365123598785,0.0033767176298102855
2,6,6,-3:-2:-2,3:2:2,4,11,4384.586820125408:4270.621732344061:889.5510753388968:573.3033178901804:385.03068374134403:53.59696829915192:48.47719584207912:12.285713668362032:10.601033021638617:4.095829021552325:1.0481820035324223:0.9869868441294865:0.6523524988363993:0.15418309683071607:0.0936033573236488:0.061465357847866865,0.0027011556163192233
2,6,6,-2:-2:-2,2:2:2,8,10,11636.205666938895:11127.010395076264:2990.3142837646924:2038.465069375429:1364.287688399539:218.42201253227728:200.91887516239564:24.375564393067627:22.419898506384527:9.725296181302431:2.6364178948396613:2.3652205890973197:1.0284675698512171:0.264631287707125:0.17146669276599208:0.09415604741321323,0.002096200958246566
2,6,6,-1:-2:-2,2:2:1,12,11,23694.65025242086:22629.30332159609:8246.646923213118:5898.668082118191:3790.71678613054:756.8006824780392:715.4716156889123:41.98044956795971:39.89508939764219:19.38352435652864:6.204380776986423:5.466100365325153:1.3642292524906678:0.41177029110737906:0.28324424538659987:0.1297089626578955,0.001785684850079138
2,6,6,0:-2:-2,2:2:0,16,11,30630.22942669805:29554.327512692507:12314.367499493539:9132.112439361881:5779.87525958507:1300.6352233967039:1246.9039426057532:52.28651931558426:49.669140126489594:25.238685686659554:8.961334786281935:7.954094225533361:1.5215930208620259:0.49307751535999933:0.3487483117307119:0.1467603664346723,0.0016948020408758372
2,6,6,1:-2:-2,2:2:1,12,11,23694.650252420863:22629.3033215961:8246.646923213122:5898.66808211819:3790.7167861305397:756.8006824780374:715.4716156889125:41.98044956795955:39.89508939764236:19.383524356528582:6.204380776986502:5.466100365324997:1.3642292524902884:0.41177029110750696:0.28324424538653564:0.12970896265788448,0.001785684850079137
2,6,6,2:-2:-2,2:2:2,8,10,11636.205666938893:11127.010395076266:2990.3142837646915:2038.465069375429:1364.2876883995393:218.4220125322773:200.91887516239566:24.375564393067556:22.41989850638456:9.7252961813024:2.6364178948393895:2.365220589097172:1.0284675698511219:0.26463128770727623:0.171466692765865:0.09415604741345722,0.0020962009582465623
2,6,6,3:-2:-2,3:2:2,4,11,4384.586820125407:4270.621732344061:889.5510753388961:573.3033178901807:385.0306837413442:53.59696829915196:48.47719584207903:12.28571366836201:10.601033021638624:4.095829021552353:1.048182003532435:0.9869868441295288:0.652352498836438:0.1541830968307198:0.09360335732366185:0.06146535784790633,0.002701155616319224
2,6,6,-3:-1:-2,3:2:1,6,10,7650.01467487348:7368.492750538878:1741.719578668444:1159.8992824510692:782.4568080493119:116.0624391212631:105.7493542127271:18.0665792708597:16.18004963171861:6.639984479137793:1.6971009601391767:1.587979315780975:0.8652461896540725:0.20851771464156832:0.13119163237883122:0.07839193533678562,0.0023278018949306105
2,6,6,-2:-1:-2,2:2:1,12,11,23694.65025242086:22629.303321596104:8246.64692321312:5898.668082118186:3790.7167861305384:756.80068247804:715.4716156889128:41.98044956795926:39.895089397642245:19.38352435652889:6.204380776986547:5.466100365325195:1.3642292524901563:0.4117702911075422:0.2832442453868558:0.1297089626574603,0.0017856848500791324
2,6,6,2:-1:-2,2:2:1,12,11,23694.650252420863:22629.30332159609:8246.646923213118:5898.668082118186:3790.71678613054:756.800682478038:715.4716156889124:41.98044956795955:39.89508939764202:19.383524356528373:6.204380776986773:5.4661003653250955:1.364229252490539:0.411770291107503:0.28324424538619486:0.1297089626582676,0.00178568485007913
2,6,6,3:-1:-2,3:2:1,6,10,7650.014674873476:7368.492750538879:1741.7195786684438:1159.8992824510685:782.4568080493118:116.06243912126313:105.74935421272711:18.066579270859666:16.18004963171861:6.639984479137714:1.6971009601393097:1.5879793157809985:0.8652461896540168:0.20851771464149102:0.13119163237872863:0.07839193533675985,0.0023278018949306075
2,6,6,-3:0:-2,3:2:0,8,10,9385.297809486847:9005.863875639765:2256.74202423139:1520.2955608002003:1023.1531519020953:156.9204715609977:143.56952260239163:20.881060638593546:18.949915921629902:7.980852141803886:2.0946994956301253:1.9127230764010403:0.9433374282231052:0.23386198853561732:0.14921098168387031:0.0857008565192104,0.002209991970486847
2,6,6,-2:0:-2,2:2:0,16,11,30630.229426698035:29554.32751269251:12314.367499493525:9132.112439361881:5779.875259585071:1300.6352233967032:1246.9039426057536:52.28651931558477:49.66914012648947:25.238685686659473:8.961334786282052:7.954094225533547:1.5215930208624349:0.49307751536013605:0.34874831173055537:0.14676036643477136,0.0016948020408758435
2,6,6,2:0:-2,2:2:0,16,11,30630.22942669804:29554.32751269251:12314.36749949353:9132.112439361883:5779.875259585075:1300.6352233967023:1246.9039426057532:52.28651931558476:49.66914012648993:25.238685686659448:8.96133478628218:7.95409422553328:1.5215930208623518:0.49307751536022426:0.3487483117306471:0.1467603664347795,0.0016948020408758494
2,6,6,3:0:-2,3:2:0,8,10,9385.297809486847:9005.863875639765:2256.7420242313897:1520.295560800201:1023.153151902095:156.92047156099758:143.56952260239166:20.881060638593556:18.949915921629927:7.980852141803875:2.094699495630106:1.9127230764010876:0.9433374282230144:0.23386198853561896:0.149210981683886:0.0857008565192221,0.002209991970486848
2,6,6,-3:1:-2,3:2:1,6,10,7650.01467487348:7368.492750538878:1741.719578668444:1159.8992824510692:782.4568080493119:116.0624391212631:105.7493542127271:18.0665792708597:16.18004963171861:6.639984479137793:1.6971009601391767:1.587979315780975:0.8652461896540725:0.20851771464156832:0.13119163237883122:0.07839193533678562,0.0023278018949306105
2,6,6,-2:1:-2,2:2:1,12,11,23694.65025242086:22629.303321596104:8246.64692321312:5898.668082118186:3790.7167861305384:756.80068247804:715.4716156889128:41.98044956795926:39.895089397642245:19.38352435652889:6.204380776986547:5.466100365325195:1.3642292524901563:0.4117702911075422:0.2832442453868558:0.1297089626574603,0.0017856848500791324
2,6,6,2:1:-2,2:2:1,12,11,23694.650252420863:22629.30332159609:8246.646923213118:5898.668082118186:3790.71678613054:756.800682478038:715.4716156889124:41.98044956795955:39.89508939764202:19.383524356528373:6.204380776986773:5.4661003653250955:1.364229252490539:0.411770291107503:0.28324424538619486:0.1297089626582676,0.00178568485007913
2,6,6,3:1:-2,3:2:1,6,10,7650.014674873476:7368.492750538879:1741.7195786684438:1159.8992824510685:782.4568080493118:116.06243912126313:105.74935421272711:18.066579270859666:16.18004963171861:6.639984479137714:1.6971009601393097:1.5879793157809985:0.8652461896540168:0.20851771464149102:0.13119163237872863:0.07839193533675985,0.0023278018949306075
2,6,6,-3:2:-2,3:2:2,4,11,4384.586820125408:4270.621732344061:889.5510753388968:573.3033178901804:385.03068374134403:53.59696829915192:48.47719584207912:12.285713668362032:10.601033021638617:4.095829021552325:1.0481820035324223:0.9869868441294865:0.6523524988363993:0.15418309683071607:0.0936033573236488:0.061465357847866865,0.0027011556163192233
2,6,6,-2:2:-2,2:2:2,8,10,11636.205666938895:11127.010395076264:2990.3142837646924:2038.465069375429:1364.287688399539:218.42201253227728:200.91887516239564:24.375564393067627:22.419898506384527:9.725296181302431:2.6364178948396613:2.3652205890973197:1.0284675698512171:0.264631287707125:0.17146669276599208:0.09415604741321323,0.002096200958246566
2,6,6,-1:2:-2,2:2:1,12,11,23694.65025242086:22629.30332159609:8246.646923213118:5898.668082118191:3790.71678613054:756.8006824780392:715.4716156889123:41.98044956795971:39.89508939764219:19.38352435652864:6.204380776986423:5.466100365325153:1.3642292524906678:0.41177029110737906:0.28324424538659987:0.1297089626578955,0.001785684850079138
2,6,6,0:2:-2,2:2:0,16,11,30630.22942669805:29554.327512692507:12314.367499493539:9132.112439361881:5779.87525958507:1300.6352233967039:1246.9039426057532:52.28651931558426:49.669140126489594:25.238685686659554:8.961334786281935:7.954094225533361:1.5215930208620259:0.49307751535999933:0.3487483117307119:0.1467603664346723,0.0016948020408758372
2,6,6,1:2:-2,2:2:1,12,11,23694.650252420863:22629.3033215961:8246.646923213122:5898.66808211819:3790.7167861305397:756.8006824780374:715.4716156889125:41.98044956795955:39.89508939764236:19.383524356528582:6.204380776986502:5.466100365324997:1.3642292524902884:0.41177029110750696:0.28324424538653564:0.12970896265788448,0.001785684850079137
2,6,6,2:2:-2,2:2:2,8,10,11636.205666938893:11127.010395076266:2990.3142837646915:2038.465069375429:1364.2876883995393:218.4220125322773:200.91887516239566:24.375564393067556:22.41989850638456:9.7252961813024:2.6364178948393895:2.365220589097172:1.0284675698511219:0.26463128770727623:0.171466692765865:0.09415604741345722,0.0020962009582465623
2,6,6,3:2:-2,3:2:2,4,11,4384.586820125407:4270.621732344061:889.5510753388961:573.3033178901807:385.0306837413442:53.59696829915196:48.47719584207903:12.28571366836201:10.601033021638624:4.095829021552353:1.048182003532435:0.9869868441295288:0.652352498836438:0.1541830968307198:0.09360335732366185:0.06146535784790633,0.002701155616319224
