key,value
np,"210056"
n_panels,"36752"
julia_threads,"16"
pass1_f64_u_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_u_j_rel_rms,"NaN"
pass1_f64_u_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_u_u_worst_sample_idx,"1898"
pass1_f64_u_j_max_pertarget,"NaN"
pass1_f64_u_j_worst_sample_idx,"0"
pass1_f64_u_t_median_s,"0.124045197"
pass1_f64_u_t_all_s,"[0.124045197, 0.124045796, 0.124036411, 0.124042294, 0.12405167]"
pass1_f64_u_parity_pass,"true"
pass1_f64_uj_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_uj_j_rel_rms,"2.611027556168191e-16"
pass1_f64_uj_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_uj_u_worst_sample_idx,"1898"
pass1_f64_uj_j_max_pertarget,"2.1211722597449235e-15"
pass1_f64_uj_j_worst_sample_idx,"189"
pass1_f64_uj_t_median_s,"0.208921531"
pass1_f64_uj_t_all_s,"[0.208799684, 0.208761365, 0.208921531, 0.209014573, 0.208998701]"
pass1_f64_uj_parity_pass,"true"
pass1_f32_u_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_u_j_rel_rms,"NaN"
pass1_f32_u_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_u_u_worst_sample_idx,"1890"
pass1_f32_u_j_max_pertarget,"NaN"
pass1_f32_u_j_worst_sample_idx,"0"
pass1_f32_u_t_median_s,"0.071374401"
pass1_f32_u_t_all_s,"[0.071381695, 0.071379237, 0.071368045, 0.071374401, 0.071372773]"
pass1_f32_u_parity_pass,"true"
pass1_f32_uj_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_uj_j_rel_rms,"4.494770743947759e-5"
pass1_f32_uj_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_uj_u_worst_sample_idx,"1890"
pass1_f32_uj_j_max_pertarget,"0.00019307287476186727"
pass1_f32_uj_j_worst_sample_idx,"1400"
pass1_f32_uj_t_median_s,"0.129481608"
pass1_f32_uj_t_all_s,"[0.129509235, 0.129481608, 0.129490495, 0.129459262, 0.129474557]"
pass1_f32_uj_parity_pass,"true"
pass2_f64_u_u_rel_rms,"4.5208006920310134e-15"
pass2_f64_u_j_rel_rms,"NaN"
pass2_f64_u_u_max_pertarget,"4.1369533110962516e-10"
pass2_f64_u_u_worst_sample_idx,"1452"
pass2_f64_u_j_max_pertarget,"NaN"
pass2_f64_u_j_worst_sample_idx,"0"
pass2_f64_u_t_median_s,"2.019613826"
pass2_f64_u_t_all_s,"[2.019348226, 2.020182584, 2.019599724, 2.019667324, 2.019613826]"
pass2_f64_u_parity_pass,"true"
pass2_f64_uj_u_rel_rms,"4.520250924072312e-15"
pass2_f64_uj_j_rel_rms,"1.297938541736464e-15"
pass2_f64_uj_u_max_pertarget,"4.136390181850849e-10"
pass2_f64_uj_u_worst_sample_idx,"1452"
pass2_f64_uj_j_max_pertarget,"7.713944573547556e-10"
pass2_f64_uj_j_worst_sample_idx,"1442"
pass2_f64_uj_t_median_s,"3.642805385"
pass2_f64_uj_t_all_s,"[3.642805385, 3.642383161, 3.642827448, 3.642702077, 3.643238111]"
pass2_f64_uj_parity_pass,"true"
profile_pass2_tag1_source_u_t_median_s,"1.141854881"
profile_pass2_tag3_ring_u_t_median_s,"0.96416411"
profile_pass2_tag1_source_uj_t_median_s,"1.553177054"
profile_pass2_tag3_ring_uj_t_median_s,"2.132857679"
profile_pass1_targets_x2_u_t_median_s,"0.178002939"
profile_pass1_targets_x8_u_t_median_s,"0.491129601"
