key,value
np,"210056"
n_panels,"36752"
julia_threads,"16"
pass1_f64_u_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_u_j_rel_rms,"NaN"
pass1_f64_u_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_u_u_worst_sample_idx,"1898"
pass1_f64_u_j_max_pertarget,"NaN"
pass1_f64_u_j_worst_sample_idx,"0"
pass1_f64_u_t_median_s,"0.124050939"
pass1_f64_u_t_all_s,"[0.124050939, 0.124040619, 0.124047332, 0.12409178, 0.12407095]"
pass1_f64_u_parity_pass,"true"
pass1_f64_uj_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_uj_j_rel_rms,"2.611027556168191e-16"
pass1_f64_uj_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_uj_u_worst_sample_idx,"1898"
pass1_f64_uj_j_max_pertarget,"2.1211722597449235e-15"
pass1_f64_uj_j_worst_sample_idx,"189"
pass1_f64_uj_t_median_s,"0.209020383"
pass1_f64_uj_t_all_s,"[0.209020383, 0.209002686, 0.209009708, 0.209024216, 0.209026863]"
pass1_f64_uj_parity_pass,"true"
pass1_f32_u_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_u_j_rel_rms,"NaN"
pass1_f32_u_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_u_u_worst_sample_idx,"1890"
pass1_f32_u_j_max_pertarget,"NaN"
pass1_f32_u_j_worst_sample_idx,"0"
pass1_f32_u_t_median_s,"0.07137359"
pass1_f32_u_t_all_s,"[0.071384336, 0.07137359, 0.071373156, 0.071368619, 0.071378236]"
pass1_f32_u_parity_pass,"true"
pass1_f32_uj_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_uj_j_rel_rms,"4.494770743947759e-5"
pass1_f32_uj_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_uj_u_worst_sample_idx,"1890"
pass1_f32_uj_j_max_pertarget,"0.00019307287476186727"
pass1_f32_uj_j_worst_sample_idx,"1400"
pass1_f32_uj_t_median_s,"0.129508867"
pass1_f32_uj_t_all_s,"[0.129514466, 0.129508867, 0.129533749, 0.129499348, 0.129488737]"
pass1_f32_uj_parity_pass,"true"
pass2_f64_u_u_rel_rms,"4.5208006920310134e-15"
pass2_f64_u_j_rel_rms,"NaN"
pass2_f64_u_u_max_pertarget,"4.1369533110962516e-10"
pass2_f64_u_u_worst_sample_idx,"1452"
pass2_f64_u_j_max_pertarget,"NaN"
pass2_f64_u_j_worst_sample_idx,"0"
pass2_f64_u_t_median_s,"2.019680614"
pass2_f64_u_t_all_s,"[2.019353261, 2.019347328, 2.019832791, 2.019680614, 2.019870407]"
pass2_f64_u_parity_pass,"true"
pass2_f64_uj_u_rel_rms,"4.520250924072312e-15"
pass2_f64_uj_j_rel_rms,"1.297938541736464e-15"
pass2_f64_uj_u_max_pertarget,"4.136390181850849e-10"
pass2_f64_uj_u_worst_sample_idx,"1452"
pass2_f64_uj_j_max_pertarget,"7.713944573547556e-10"
pass2_f64_uj_j_worst_sample_idx,"1442"
pass2_f64_uj_t_median_s,"3.643915953"
pass2_f64_uj_t_all_s,"[3.643964416, 3.643045686, 3.643915953, 3.643591838, 3.64413175]"
pass2_f64_uj_parity_pass,"true"
profile_pass2_tag1_source_u_t_median_s,"1.142270546"
profile_pass2_tag3_ring_u_t_median_s,"0.964205314"
profile_pass2_tag1_source_uj_t_median_s,"1.553109546"
profile_pass2_tag3_ring_uj_t_median_s,"2.132864105"
profile_pass1_targets_x2_u_t_median_s,"0.178090503"
profile_pass1_targets_x8_u_t_median_s,"0.491073312"
