key,value
np,"210056"
n_panels,"36752"
julia_threads,"8"
pass1_f64_u_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_u_j_rel_rms,"NaN"
pass1_f64_u_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_u_u_worst_sample_idx,"1898"
pass1_f64_u_j_max_pertarget,"NaN"
pass1_f64_u_j_worst_sample_idx,"0"
pass1_f64_u_t_median_s,"0.124043801"
pass1_f64_u_t_all_s,"[0.124041717, 0.124050556, 0.124043289, 0.124043801, 0.124048567]"
pass1_f64_u_parity_pass,"true"
pass1_f64_uj_u_rel_rms,"1.3134469005427082e-16"
pass1_f64_uj_j_rel_rms,"2.611027556168191e-16"
pass1_f64_uj_u_max_pertarget,"7.851926702414703e-16"
pass1_f64_uj_u_worst_sample_idx,"1898"
pass1_f64_uj_j_max_pertarget,"2.1211722597449235e-15"
pass1_f64_uj_j_worst_sample_idx,"189"
pass1_f64_uj_t_median_s,"0.208791017"
pass1_f64_uj_t_all_s,"[0.20879809, 0.208780893, 0.208791017, 0.208814836, 0.208775346]"
pass1_f64_uj_parity_pass,"true"
pass1_f32_u_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_u_j_rel_rms,"NaN"
pass1_f32_u_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_u_u_worst_sample_idx,"1890"
pass1_f32_u_j_max_pertarget,"NaN"
pass1_f32_u_j_worst_sample_idx,"0"
pass1_f32_u_t_median_s,"0.071374332"
pass1_f32_u_t_all_s,"[0.07140438, 0.071443346, 0.071369767, 0.071374332, 0.071372247]"
pass1_f32_u_parity_pass,"true"
pass1_f32_uj_u_rel_rms,"2.8057037236303907e-5"
pass1_f32_uj_j_rel_rms,"4.494770743947759e-5"
pass1_f32_uj_u_max_pertarget,"8.357724168290579e-5"
pass1_f32_uj_u_worst_sample_idx,"1890"
pass1_f32_uj_j_max_pertarget,"0.00019307287476186727"
pass1_f32_uj_j_worst_sample_idx,"1400"
pass1_f32_uj_t_median_s,"0.129479379"
pass1_f32_uj_t_all_s,"[0.129671927, 0.129485105, 0.129479379, 0.129469792, 0.129467445]"
pass1_f32_uj_parity_pass,"true"
pass2_f64_u_u_rel_rms,"4.5208006920310134e-15"
pass2_f64_u_j_rel_rms,"NaN"
pass2_f64_u_u_max_pertarget,"4.1369533110962516e-10"
pass2_f64_u_u_worst_sample_idx,"1452"
pass2_f64_u_j_max_pertarget,"NaN"
pass2_f64_u_j_worst_sample_idx,"0"
pass2_f64_u_t_median_s,"2.01919798"
pass2_f64_u_t_all_s,"[2.019215939, 2.01919798, 2.019182856, 2.019174087, 2.019353338]"
pass2_f64_u_parity_pass,"true"
pass2_f64_uj_u_rel_rms,"4.520250924072312e-15"
pass2_f64_uj_j_rel_rms,"1.297938541736464e-15"
pass2_f64_uj_u_max_pertarget,"4.136390181850849e-10"
pass2_f64_uj_u_worst_sample_idx,"1452"
pass2_f64_uj_j_max_pertarget,"7.713944573547556e-10"
pass2_f64_uj_j_worst_sample_idx,"1442"
pass2_f64_uj_t_median_s,"3.640321595"
pass2_f64_uj_t_all_s,"[3.643372818, 3.639432031, 3.644418039, 3.638967119, 3.640321595]"
pass2_f64_uj_parity_pass,"true"
