schema_version,source_hash,slurm_job_id,host,blas_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,accuracy_samples,level,occupied_nodes,routes,nonempty_classes,mean_occupancy,p50_occupancy,p90_occupancy,p95_occupancy,p99_occupancy,max_occupancy,occupancy_skew,m2l_ms_median,m2l_ms_min,m2l_ms_iqr
026.2,34106787d876f81998fcf235af459f82b76eec11513b72460a64a1c3250749d3,12954300,m12-2-21,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,128,0,2,64,752,164,4.585365853658536,4.0,8.0,8.0,8.0,8,0.13831200420623618,1.3305449999999999,1.311003,0.12867200000000012
026.2,34106787d876f81998fcf235af459f82b76eec11513b72460a64a1c3250749d3,12954300,m12-2-21,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,128,0,3,512,160192,1740,92.06436781609196,80.0,180.0,210.0,240.0,256,0.6163539428022559,122.937182,122.593271,0.4195829999999887
026.2,34106787d876f81998fcf235af459f82b76eec11513b72460a64a1c3250749d3,12954300,m12-2-21,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,128,0,4,4064,2833436,1740,1628.4114942528736,1702.0,2603.0,2694.0,2872.0,3026,-0.1263653407861251,2208.6659645,2204.851025,6.807350250000127
